x,y,coordIdx,ts,id,posID,time,X_raw,Y_raw,NBS,VARX,VARY,COVXY,SD,tide_number,tidaltime,resTime,fpt,revisits
651395.688583107,5901844.49666565,6658,2018-08-23T12:38:52Z,435,130023,1535020732.589,651395.688583107,5901844.49666565,4,3.55347,717.447,-33.6686,25.5668392649541,25,458.866666666667,32.0282287081083,0.016229240099589,142
651390.562142375,5901897.7051385,6659,2018-08-23T12:38:58Z,435,130024,1535020738.589,651390.562142375,5901897.7051385,3,3.31072,132.019,-9.55781,10.7802643752368,25,458.966666666667,60.13006011645,0.0328540086746216,143
651347.579007762,5901960.45730736,6660,2018-08-23T12:39:01Z,435,130025,1535020741.589,651347.579007762,5901960.45730736,3,12144.7,48936.6,-24340.8,111.353940208688,25,459.016666666667,7.32602715094884,0.492762355009715,18
651379.997713717,5902182.46211052,6661,2018-08-23T12:39:04Z,435,130026,1535020744.588,651379.997713717,5902182.46211052,3,38.0991,15867.3,-755.302,119.978310956606,25,459.066666666667,0.0596253077189128,0.0337846040725708,3
651394.173989015,5901875.62734481,6662,2018-08-23T12:39:07Z,435,130027,1535020747.588,651394.173989015,5901875.62734481,3,6.16783,135.497,-14.8199,10.5841877345406,25,459.116666666667,55.2085723559062,0.00299975872039795,138
651394.173989015,5901875.62734481,6663,2018-08-23T12:39:10Z,435,130028,1535020750.588,651394.173989015,5901875.62734481,4,2.62745,58.8576,-5.48697,7.10711685565954,25,459.166666666667,55.2085723559062,0.00299975872039795,138
651394.173989015,5901875.62734481,6664,2018-08-23T12:39:16Z,435,130029,1535020756.588,651394.173989015,5901875.62734481,3,2.44248,38.309,-4.2294,5.6826648678239,25,459.266666666667,55.2085723559062,0.00299975872039795,138
651391.65790959,5901885.10941834,6665,2018-08-23T12:39:19Z,435,130030,1535020759.588,651391.65790959,5901885.10941834,4,4.58789,131.672,-12.0526,10.5903111380167,25,459.316666666667,57.871200188001,0.0328012863794963,126
651391.65790959,5901885.10941834,6666,2018-08-23T12:39:22Z,435,130031,1535020762.588,651391.65790959,5901885.10941834,3,2.53811,96.2357,-6.70139,9.23964447367971,25,459.366666666667,57.871200188001,0.0328012863794963,126
651391.65790959,5901885.10941834,6667,2018-08-23T12:39:25Z,435,130032,1535020765.588,651391.65790959,5901885.10941834,3,125.574,728.303,-255.153,18.5356683181373,25,459.416666666667,57.871200188001,0.0328012863794963,126
651396.146349399,5901844.39802888,6668,2018-08-23T12:39:28Z,435,130033,1535020768.587,651396.146349399,5901844.39802888,3,5.7675,618.577,-30.8305,23.720950655486,25,459.466666666667,32.0693439086278,0.0185385465621948,142
651393.433955515,5901885.8041108,6669,2018-08-23T12:39:31Z,435,130034,1535020771.587,651393.433955515,5901885.8041108,3,6.0496,650.001,-32.4904,24.311927114073,25,459.516666666667,58.9516533176105,0.0339756449063619,126
651390.928645041,5901895.96096275,6670,2018-08-23T12:39:34Z,435,130035,1535020774.587,651390.928645041,5901895.96096275,3,4.76931,442.568,-22.396,20.0635318426243,25,459.566666666667,60.1006442070007,0.0192179203033447,144
651393.721879622,5901873.6497772,6671,2018-08-23T12:39:40Z,435,130036,1535020780.587,651393.721879622,5901873.6497772,4,2.81401,93.9524,-7.2695,9.06793306106744,25,459.666666666667,53.8206217050552,0.0148054718971252,144
651393.721879622,5901873.6497772,6672,2018-08-23T12:39:43Z,435,130037,1535020783.587,651393.721879622,5901873.6497772,4,4.90875,74.4591,-10.3015,7.66582350436012,25,459.716666666667,53.8206217050552,0.0148054718971252,144
651392.140398664,5901883.87460928,6673,2018-08-23T12:39:46Z,435,130038,1535020786.587,651392.140398664,5901883.87460928,4,4.70724,79.0365,-10.15,7.96515787665254,25,459.766666666667,57.8433818221092,0.0288819789886475,128
651393.660930684,5901879.92449249,6674,2018-08-23T12:39:52Z,435,130039,1535020792.586,651393.660930684,5901879.92449249,4,4.13383,83.7088,-9.29586,8.3217131649679,25,459.866666666667,57.0631841023763,0.0162201881408691,129
651393.660930684,5901879.92449249,6675,2018-08-23T12:39:55Z,435,130040,1535020795.586,651393.660930684,5901879.92449249,3,3.98503,75.8999,-8.64355,7.91187904356481,25,459.916666666667,57.0631841023763,0.0162201881408691,129
651393.349050735,5901872.03513092,6676,2018-08-23T12:39:58Z,435,130041,1535020798.586,651393.349050735,5901872.03513092,4,3.04631,62.3465,-6.3645,7.25698353312173,25,459.966666666667,52.2663206617037,0.00879411697387695,146
651393.349050735,5901872.03513092,6677,2018-08-23T12:40:04Z,435,130042,1535020804.586,651393.349050735,5901872.03513092,3,2.86416,93.201,-7.2318,9.03335817954763,25,460.066666666667,52.2663206617037,0.00879411697387695,146
651393.197938445,5901887.34143479,6678,2018-08-23T12:40:07Z,435,130043,1535020807.586,651393.197938445,5901887.34143479,3,25.4447,219.648,-52.6771,11.8211040093555,25,460.116666666667,59.3182384530703,0.0387098789215088,131
651393.197938445,5901887.34143479,6679,2018-08-23T12:40:10Z,435,130044,1535020810.586,651393.197938445,5901887.34143479,3,260.13,136188,-5927.77,352.976755608638,25,460.166666666667,59.3182384530703,0.0387098789215088,131
651400.464774385,5901849.83357205,6680,2018-08-23T12:40:13Z,435,130045,1535020813.585,651400.464774385,5901849.83357205,4,117.658,748.269,-238.5,19.7212322130236,25,460.216666666667,37.7801628907522,0.0585819323857625,156
651392.273771024,5901875.70862292,6681,2018-08-23T12:40:16Z,435,130046,1535020816.585,651392.273771024,5901875.70862292,3,4.83047,415.395,-21.3658,19.4292014761287,25,460.266666666667,54.4175925572713,0.00437198082605998,139
651394.886679024,5901862.20762439,6682,2018-08-23T12:40:19Z,435,130047,1535020819.585,651394.886679024,5901862.20762439,4,3.28049,79.3545,-7.54825,8.21818045555097,25,460.316666666667,45.3036794026693,0.0249043583869934,154
651391.117527995,5901884.78502258,6683,2018-08-23T12:40:22Z,435,130048,1535020822.585,651391.117527995,5901884.78502258,4,2.84269,52.7985,-5.63776,6.66075596310209,25,460.366666666667,57.4682666341464,0.0320687492688497,128
651392.636862402,5901875.47143368,6684,2018-08-23T12:40:25Z,435,130049,1535020825.585,651392.636862402,5901875.47143368,4,73.6158,589.389,-152.277,18.9327969407586,25,460.416666666667,54.4649157563846,0.00346372127532959,139
651385.571738803,5901996.17444727,6685,2018-08-23T12:40:28Z,435,130050,1535020828.585,651385.571738803,5901996.17444727,3,94.8214,47963.2,-2110.41,209.373354083083,25,460.466666666667,5.21461716492971,0.145463339487712,32
651395.619170967,5901877.24210969,6686,2018-08-23T12:40:31Z,435,130051,1535020831.585,651395.619170967,5901877.24210969,4,8.62965,89.8824,-17.7114,7.94287416493551,25,460.516666666667,56.6993377089501,0.00684099992116292,131
651391.642094211,5901879.14765384,6687,2018-08-23T12:40:34Z,435,130052,1535020834.585,651391.642094211,5901879.14765384,4,4.95608,189.967,-14.8145,12.8566745311531,25,460.566666666667,55.5440287351608,0.0149845321973165,132
651392.225601783,5901863.45906658,6688,2018-08-23T12:40:40Z,435,130053,1535020840.584,651392.225601783,5901863.45906658,3,5.41683,640.667,-31.3662,24.152669210669,25,460.666666666667,44.7652296582858,0.0293257673581441,151
651402.219168397,5901848.69817421,6689,2018-08-23T12:40:43Z,435,130054,1535020843.584,651402.219168397,5901848.69817421,4,68.9022,363.105,-136.941,12.5747842923845,25,460.716666666667,37.3878488024076,0.0611818671226502,158
651391.638612573,5901838.54284754,6690,2018-08-23T12:40:46Z,435,130055,1535020846.584,651391.638612573,5901838.54284754,4,4.07835,674.44,-31.7327,24.8002610873354,25,460.766666666667,26.3217177907626,0.0552840709686279,123
651392.953818831,5901871.64947647,6691,2018-08-23T12:40:49Z,435,130056,1535020849.584,651392.953818831,5901871.64947647,3,13900.7,53205.4,-27081.9,113.764229879167,25,460.816666666667,51.6479247371356,0.00750880241394043,147
651394.927076203,5901859.87444045,6692,2018-08-23T12:40:52Z,435,130057,1535020852.584,651394.927076203,5901859.87444045,4,2.4758,49.6374,-4.90632,6.50388806791753,25,460.866666666667,43.6842363754908,0.0202125708262126,150
651396.978424747,5901855.22043725,6693,2018-08-23T12:40:55Z,435,130058,1535020855.584,651396.978424747,5901855.22043725,3,4.91799,334.691,-19.6209,17.3311046964699,25,460.916666666667,40.9783684372902,0.00914263725280762,151
651392.823034799,5901873.34067712,6694,2018-08-23T12:40:58Z,435,130059,1535020858.584,651392.823034799,5901873.34067712,3,9.1482,172.627,-21.7483,11.7591921491232,25,460.966666666667,53.0982153058052,0.0141257882118225,143
651319.351174093,5902028.43797491,6695,2018-08-23T12:41:01Z,435,130060,1535020861.583,651319.351174093,5902028.43797491,3,4379.95,17989.1,-8731.14,70.048340451434,25,461.016666666667,0.574012792110443,0.160470755894979,11
651392.188504041,5901874.57983609,6696,2018-08-23T12:41:04Z,435,130061,1535020864.583,651392.188504041,5901874.57983609,3,5.40095,655.427,-31.9337,24.4327761418959,25,461.066666666667,53.4981697042783,0.00103610356648763,139
651392.03921571,5901866.51502117,6697,2018-08-23T12:41:07Z,435,130062,1535020867.583,651392.03921571,5901866.51502117,4,5.67893,101.639,-12.6745,9.05366942184217,25,461.116666666667,47.2101489305496,0.0355301936467489,151
651390.558390933,5901862.6357018,6698,2018-08-23T12:41:10Z,435,130063,1535020870.583,651390.558390933,5901862.6357018,3,5.61648,689.856,-32.9792,25.0901191707014,25,461.166666666667,43.2934121251107,0.0287194490432739,145
651390.558390933,5901862.6357018,6699,2018-08-23T12:41:13Z,435,130064,1535020873.583,651390.558390933,5901862.6357018,3,15577.2,59643.5,-30415.1,119.960410136011,25,461.216666666667,43.2934121251107,0.0287194490432739,145
651392.242800535,5901869.60105114,6700,2018-08-23T12:41:16Z,435,130065,1535020876.583,651392.242800535,5901869.60105114,4,2.54878,57.3416,-5.19014,7.03634137887013,25,461.266666666667,49.8159809231758,0.0415412028630575,145
651392.242800535,5901869.60105114,6701,2018-08-23T12:41:19Z,435,130066,1535020879.583,651392.242800535,5901869.60105114,3,2.55946,72.6483,-5.76385,7.97997869671342,25,461.316666666667,49.8159809231758,0.0415412028630575,145
651392.193888982,5901862.19102388,6702,2018-08-23T12:41:22Z,435,130067,1535020882.582,651392.193888982,5901862.19102388,3,2.77855,79.5096,-6.1488,8.3660355007614,25,461.366666666667,43.9771918177605,0.0268218636512756,150
651402.732997847,5901869.7353988,6703,2018-08-23T12:41:25Z,435,130068,1535020885.582,651402.732997847,5901869.7353988,4,191.549,1121.72,-396.2,22.8225546335199,25,461.416666666667,55.192355410258,0.0321367184321086,149
651392.334410114,5901870.7918006,6704,2018-08-23T12:41:28Z,435,130069,1535020888.582,651392.334410114,5901870.7918006,4,3.82738,102.504,-9.36789,9.35925210687264,25,461.466666666667,50.5939868648847,0.00446912447611491,146
651329.529469078,5902006.68332871,6705,2018-08-23T12:41:31Z,435,130070,1535020891.582,651329.529469078,5902006.68332871,3,5628.46,23195.8,-11406,77.5387644987976,25,461.516666666667,0.639273202419281,0.190384058157603,14
651390.271053241,5901870.10509086,6706,2018-08-23T12:41:34Z,435,130071,1535020894.582,651390.271053241,5901870.10509086,4,6.19808,92.2299,-13.1383,8.4941968425508,25,461.566666666667,49.1125016450882,0.00251150131225586,144
651390.271053241,5901870.10509086,6707,2018-08-23T12:41:37Z,435,130072,1535020897.582,651390.271053241,5901870.10509086,3,247.569,99408.6,-4413.86,301.377585430636,25,461.616666666667,49.1125016450882,0.00251150131225586,144
651392.09704993,5901876.69463573,6708,2018-08-23T12:41:40Z,435,130073,1535020900.582,651392.09704993,5901876.69463573,3,3.03056,358.123,-17.7015,18.0485611614887,25,461.666666666667,54.7664036432902,0.00741748412450155,137
651392.09704993,5901876.69463573,6709,2018-08-23T12:41:43Z,435,130074,1535020903.582,651392.09704993,5901876.69463573,4,35.1261,204.875,-70.2738,9.97263756485715,25,461.716666666667,54.7664036432902,0.00741748412450155,137
651394.301996997,5901863.01440068,6710,2018-08-23T12:41:52Z,435,130075,1535020912.581,651394.301996997,5901863.01440068,4,4.52468,109.037,-10.9883,9.57000940438409,25,461.866666666667,45.5671020189921,0.0269686182339986,153
651390.057799452,5901870.4182144,6711,2018-08-23T12:41:55Z,435,130076,1535020915.581,651390.057799452,5901870.4182144,4,13.8318,150.707,-29.324,10.290325553645,25,461.916666666667,49.2312912940979,0.00380472342173258,143
651391.379729827,5901870.06461105,6712,2018-08-23T12:41:58Z,435,130077,1535020918.581,651391.379729827,5901870.06461105,4,20.6633,134.495,-41.3287,8.51474603261894,25,461.966666666667,49.6930413126946,0.0020059863726298,145
651394.78661586,5901797.59724804,6713,2018-08-23T12:42:04Z,435,130078,1535020924.581,651394.78661586,5901797.59724804,4,6.08216,2274.42,-94.9724,45.7226132236555,25,462.066666666667,1.98538866837819,0.0098543643951416,32
651393.997811909,5901857.29105003,6714,2018-08-23T12:42:07Z,435,130079,1535020927.581,651393.997811909,5901857.29105003,3,4.9165,348.526,-18.6867,17.77833231774,25,462.116666666667,41.2977369944254,0.0157781799634298,147
651390.233378089,5901883.56308566,6715,2018-08-23T12:42:10Z,435,130080,1535020930.58,651390.233378089,5901883.56308566,6,2.74189,106.296,-7.41735,9.70583278240461,25,462.166666666667,56.6139585693677,0.0287718772888184,124
651518.772177123,5902052.89213373,6716,2018-08-23T12:42:13Z,435,130081,1535020933.58,651518.772177123,5902052.89213373,3,38216.7,104679,62597.6,517.774951112933,25,462.216666666667,0.00161490837732951,0.00161490837732951,1
651388.722039429,5901862.77153071,6717,2018-08-23T12:42:16Z,435,130082,1535020936.58,651388.722039429,5901862.77153071,4,25.5918,309.563,-56.6529,14.8945963355843,25,462.266666666667,42.3922936002413,0.0299786527951558,142
651393.922116053,5901855.9974677,6718,2018-08-23T12:42:19Z,435,130083,1535020939.58,651393.922116053,5901855.9974677,4,9.79934,110.756,-20.4609,8.92376265932706,25,462.316666666667,40.2824113607407,0.0132540027300517,148
651390.327065451,5901872.26296897,6719,2018-08-23T12:42:22Z,435,130084,1535020942.58,651390.327065451,5901872.26296897,4,3.01481,52.0254,-5.92626,6.57173416991284,25,462.366666666667,50.4283835053444,0.0109955032666524,140
651391.688465875,5901886.38366867,6720,2018-08-23T12:42:28Z,435,130085,1535020948.58,651391.688465875,5901886.38366867,4,6.96003,85.4326,-14.5881,7.95087605236052,25,462.466666666667,58.350074950854,0.0365951140721639,130
651389.231822757,5901890.5630038,6721,2018-08-23T12:42:34Z,435,130086,1535020954.579,651389.231822757,5901890.5630038,3,4.74153,438.925,-22.0148,19.9909211893799,25,462.566666666667,58.4724911371867,0.0499572316805522,131
651392.325088729,5901874.59405595,6722,2018-08-23T12:42:40Z,435,130087,1535020960.579,651392.325088729,5901874.59405595,4,18.2279,154.068,-37.5547,9.85832135812178,25,462.666666666667,53.5747649153074,0.00100554625193278,140
651397.526738157,5901867.60228243,6723,2018-08-23T12:42:43Z,435,130088,1535020963.579,651397.526738157,5901867.60228243,4,35.629,218.669,-71.5376,10.5462220723821,25,462.716666666667,51.1694863478343,0.0334331512451172,153
651392.626372058,5901866.68047785,6724,2018-08-23T12:42:52Z,435,130089,1535020972.579,651392.626372058,5901866.68047785,4,3.11175,50.378,-6.08015,6.42879848805358,25,462.866666666667,47.6468610286713,0.035474439462026,150
651390.355995506,5901861.43652998,6725,2018-08-23T12:42:55Z,435,130090,1535020975.578,651390.355995506,5901861.43652998,4,3.22605,65.2705,-6.84787,7.40275691887826,25,462.916666666667,42.4182350039482,0.0264527956644694,142
651390.355995506,5901861.43652998,6726,2018-08-23T12:42:58Z,435,130091,1535020978.578,651390.355995506,5901861.43652998,3,5.34381,431.568,-22.6424,19.7895682115604,25,462.966666666667,42.4182350039482,0.0264527956644694,142
651398.40600154,5901859.50086286,6727,2018-08-23T12:43:04Z,435,130092,1535020984.578,651398.40600154,5901859.50086286,4,118.476,523.213,-232.953,13.2583181437164,25,463.066666666667,44.9181357423464,0.0163582881291707,157
651388.688219739,5901914.77688746,6728,2018-08-23T12:43:07Z,435,130093,1535020987.578,651388.688219739,5901914.77688746,3,112.699,60219.6,-2582.9,234.875496806287,25,463.116666666667,55.5844997803371,0.41313161055247,170
651389.558923448,5901876.45396059,6729,2018-08-23T12:43:10Z,435,130094,1535020990.578,651389.558923448,5901876.45396059,4,5.34883,77.93,-11.1746,7.80574339829334,25,463.166666666667,52.9148773789406,0.00780683755874634,138
651389.558923448,5901876.45396059,6730,2018-08-23T12:43:13Z,435,130095,1535020993.578,651389.558923448,5901876.45396059,3,4235.71,16177.7,-8156.31,64.037410940793,25,463.216666666667,52.9148773789406,0.00780683755874634,138
651392.241539002,5901858.11062349,6731,2018-08-23T12:43:16Z,435,130096,1535020996.577,651392.241539002,5901858.11062349,4,4.0489,62.5008,-8.1245,7.09229864007432,25,463.266666666667,41.1301556706429,0.0186644037564596,147
651392.241539002,5901858.11062349,6732,2018-08-23T12:43:19Z,435,130097,1535020999.577,651392.241539002,5901858.11062349,4,14.3272,202.959,-32.6542,12.3279276441744,25,463.316666666667,41.1301556706429,0.0186644037564596,147
651385.835130482,5901872.97592066,6733,2018-08-23T12:43:22Z,435,130098,1535021002.577,651385.835130482,5901872.97592066,4,20.4908,179.435,-42.411,10.7286439031221,25,463.366666666667,47.9052804311117,0.0145484646161397,138
651287.679219725,5902077.30343938,6734,2018-08-23T12:43:25Z,435,130099,1535021005.577,651287.679219725,5902077.30343938,3,1151.65,4805.66,-2294.79,36.9828338557228,25,463.416666666667,0.192408525943756,0.0756289482116699,9
651393.598811616,5901863.01169744,6735,2018-08-23T12:43:28Z,435,130100,1535021008.577,651393.598811616,5901863.01169744,4,5.95474,73.3714,-12.1742,7.41469756632056,25,463.466666666667,45.2946975072225,0.027485458056132,153
651389.899467409,5901876.22141081,6736,2018-08-23T12:43:31Z,435,130101,1535021011.577,651389.899467409,5901876.22141081,4,53.017,253.707,-104.895,9.84550658930255,25,463.516666666667,53.0806097507477,0.00698711474736532,138
651389.449934595,5901870.01507637,6737,2018-08-23T12:43:40Z,435,130102,1535021020.576,651389.449934595,5901870.01507637,4,3.76213,53.2438,-7.4097,6.49511585731925,25,463.666666666667,48.416455578804,0.00235083103179932,143
651387.076754443,5901868.0413633,6738,2018-08-23T12:43:43Z,435,130103,1535021023.576,651387.076754443,5901868.0413633,4,4.04293,76.7361,-8.72587,7.95784455741629,25,463.716666666667,44.86387484471,0.0411756157875061,145
651390.466037607,5901855.54178166,6739,2018-08-23T12:43:46Z,435,130104,1535021026.576,651390.466037607,5901855.54178166,4,6.03449,106.404,-13.5024,9.24303467482406,25,463.766666666667,38.312658838431,0.0146702726682027,144
651388.906683645,5901862.84732587,6740,2018-08-23T12:43:52Z,435,130105,1535021032.576,651388.906683645,5901862.84732587,4,2.50298,36.173,-4.39684,5.46647052493654,25,463.866666666667,42.5172303676605,0.030036465326945,142
651388.015637938,5901867.76686779,6741,2018-08-23T12:43:55Z,435,130106,1535021035.576,651388.015637938,5901867.76686779,4,7.58019,185.52,-19.3754,12.4237429947661,25,463.916666666667,45.2447311560313,0.0402222633361816,146
651388.015637938,5901867.76686779,6742,2018-08-23T12:43:58Z,435,130107,1535021038.576,651388.015637938,5901867.76686779,4,2.40111,57.8332,-5.00909,7.086334031077,25,463.966666666667,45.2447311560313,0.0402222633361816,146
651451.31449887,5901763.70010214,6743,2018-08-23T12:44:01Z,435,130108,1535021041.576,651451.31449887,5901763.70010214,3,60.8517,43.611,51.5151,14.404613844182,25,464.016666666667,0.790407987435659,0.0263532598813375,20
651389.56371315,5901870.11616454,6744,2018-08-23T12:44:07Z,435,130109,1535021047.575,651389.56371315,5901870.11616454,4,4.16051,75.8717,-8.83547,7.89691522051491,25,464.116666666667,48.530938855807,0.00272767146428426,142
651389.56371315,5901870.11616454,6745,2018-08-23T12:44:10Z,435,130110,1535021050.575,651389.56371315,5901870.11616454,3,5.07114,350.211,-19.013,17.8116854901494,25,464.166666666667,48.530938855807,0.00272767146428426,142
651455.596567597,5901767.32014328,6746,2018-08-23T12:44:13Z,435,130111,1535021053.575,651455.596567597,5901767.32014328,3,42.9713,30.797,36.3784,12.1047552639448,25,464.216666666667,0.829917991161347,0.0302274107933044,21
651407.39299177,5901427.4822304,6747,2018-08-23T12:44:16Z,435,130112,1535021056.575,651407.39299177,5901427.4822304,3,129.218,90742.8,-3378.79,290.024892035149,25,464.266666666667,0.0130155523618062,0.0130155523618062,1
651389.839942609,5901863.27635328,6748,2018-08-23T12:44:19Z,435,130113,1535021059.575,651389.839942609,5901863.27635328,3,5.45361,723.647,-33.7495,25.7216175618875,25,464.316666666667,43.3347434798876,0.030397355556488,145
651400.32887556,5901720.51691827,6749,2018-08-23T12:44:25Z,435,130114,1535021065.574,651400.32887556,5901720.51691827,3,109.756,78.6537,92.9125,19.3451466781723,25,464.416666666667,0.461860915025075,0.00989128748575846,10
651410.575229373,5901296.71370214,6750,2018-08-23T12:44:28Z,435,130115,1535021068.574,651410.575229373,5901296.71370214,3,69.9529,52254.6,-1855.05,220.486854256665,25,464.466666666667,0.0604342301686605,0.0604342301686605,1
651410.575229373,5901296.71370214,6751,2018-08-23T12:44:31Z,435,130116,1535021071.574,651410.575229373,5901296.71370214,3,62.494,50491.5,-1729.16,217.01537733534,25,464.516666666667,0.0604342301686605,0.0604342301686605,1
651390.559304967,5901847.37590406,6752,2018-08-23T12:44:34Z,435,130117,1535021074.574,651390.559304967,5901847.37590406,3,5.55947,277.817,-17.1891,15.7796790208166,25,464.566666666667,32.49672006766,0.00866186618804932,132
651314.109610226,5901985.66159373,6753,2018-08-23T12:44:37Z,435,130118,1535021077.574,651314.109610226,5901985.66159373,3,3818.68,15428.4,-7528.14,64.7363885307174,25,464.616666666667,0.599237096309662,0.188773095607758,12
651386.731766737,5901879.06512557,6754,2018-08-23T12:44:40Z,435,130119,1535021080.574,651386.731766737,5901879.06512557,4,2.94755,62.8003,-6.12714,7.31392986020511,25,464.666666666667,52.48275304238,0.0163347721099854,132
651389.904406951,5901864.45729715,6755,2018-08-23T12:44:43Z,435,130120,1535021083.574,651389.904406951,5901864.45729715,4,3.25575,59.3918,-6.58183,7.03447865872092,25,464.716666666667,44.257000819842,0.0327077309290568,148
651387.311779378,5901860.80453577,6756,2018-08-23T12:44:46Z,435,130121,1535021086.574,651387.311779378,5901860.80453577,4,3.60795,81.3339,-8.12988,8.28746583703366,25,464.766666666667,40.4647801955541,0.0267385840415955,141
651446.720473109,5901759.81117153,6757,2018-08-23T12:44:52Z,435,130122,1535021092.573,651446.720473109,5901759.81117153,3,15.1697,10.8724,12.8425,7.19215544882061,25,464.866666666667,0.727795843283335,0.0210473418235779,18
651389.383385027,5901866.12106696,6758,2018-08-23T12:44:55Z,435,130123,1535021095.573,651389.383385027,5901866.12106696,3,4.73703,80.4733,-9.96698,8.0793793078429,25,464.916666666667,45.0038081804911,0.0362894892692566,148
651389.383385027,5901866.12106696,6759,2018-08-23T12:44:58Z,435,130124,1535021098.573,651389.383385027,5901866.12106696,4,4.62771,87.3562,-10.2235,8.45794951510116,25,464.966666666667,45.0038081804911,0.0362894892692566,148
651389.383385027,5901866.12106696,6760,2018-08-23T12:45:04Z,435,130125,1535021104.573,651389.383385027,5901866.12106696,4,3.77101,260.458,-15.3663,15.2805893210962,25,465.066666666667,45.0038081804911,0.0362894892692566,148
651392.286479232,5901863.0491228,6761,2018-08-23T12:45:07Z,435,130126,1535021107.573,651392.286479232,5901863.0491228,4,4.77405,482.982,-26.0013,20.8747083811966,25,465.116666666667,44.5809051473935,0.0284693916638692,151
651389.288624179,5901854.13574753,6762,2018-08-23T12:45:10Z,435,130127,1535021110.573,651389.288624179,5901854.13574753,3,3.93036,398.777,-20.4606,19.0206771698591,25,465.166666666667,36.5705501278242,0.0125412980715434,138
651388.273930063,5901882.9841756,6763,2018-08-23T12:45:16Z,435,130128,1535021116.572,651388.273930063,5901882.9841756,4,4.42774,364.097,-20.6844,18.0874525569523,25,465.266666666667,55.4034280459086,0.0276585976282756,125
651389.527798756,5901866.6550497,6764,2018-08-23T12:45:19Z,435,130129,1535021119.572,651389.527798756,5901866.6550497,3,4.60243,328.413,-17.2155,17.2795957707349,25,465.316666666667,45.4153187910716,0.0372739593187968,149
651385.700803627,5901887.33578702,6765,2018-08-23T12:45:22Z,435,130130,1535021122.572,651385.700803627,5901887.33578702,4,61.2986,369.151,-123.906,13.5143479309954,25,465.366666666667,55.7289592266083,0.0410135904947917,129
651388.831809944,5901874.21927656,6766,2018-08-23T12:45:28Z,435,130131,1535021128.572,651388.831809944,5901874.21927656,4,9.35074,202.269,-23.2673,12.8485462212657,25,465.466666666667,50.7197327772777,0.00138806104660034,139
651388.831809944,5901874.21927656,6767,2018-08-23T12:45:31Z,435,130132,1535021131.572,651388.831809944,5901874.21927656,3,8448.13,4868560,-202778,2114.58084026126,25,465.516666666667,50.7197327772777,0.00138806104660034,139
651384.052291871,5901895.15354571,6768,2018-08-23T12:45:34Z,435,130133,1535021134.572,651384.052291871,5901895.15354571,3,4.91813,392.349,-19.5468,18.9254730456071,25,465.566666666667,56.4333490967751,0.0135412375132243,147
651396.945220255,5901806.0098443,6769,2018-08-23T12:45:37Z,435,130134,1535021137.571,651396.945220255,5901806.0098443,3,1550.15,800951,-34123.3,856.886544415304,25,465.616666666667,4.42265054384867,0.00954037110010783,57
651388.363456271,5901864.95210882,6770,2018-08-23T12:45:43Z,435,130135,1535021143.571,651388.363456271,5901864.95210882,4,3.26545,68.1556,-6.94707,7.58464962935006,25,465.716666666667,43.5360628326734,0.0344789544741313,139
651388.363456271,5901864.95210882,6771,2018-08-23T12:45:46Z,435,130136,1535021146.571,651388.363456271,5901864.95210882,4,2.45234,27.5992,-3.66752,4.76618295914036,25,465.766666666667,43.5360628326734,0.0344789544741313,139
651388.363456271,5901864.95210882,6772,2018-08-23T12:45:49Z,435,130137,1535021149.571,651388.363456271,5901864.95210882,3,57118.5,219614,-111903,230.057601482759,25,465.816666666667,43.5360628326734,0.0344789544741313,139
651388.156962379,5901871.12129264,6773,2018-08-23T12:45:52Z,435,130138,1535021152.571,651388.156962379,5901871.12129264,4,4.15865,53.7194,-8.10785,6.45463786745624,25,465.866666666667,48.3431417028109,0.006969153881073,139
651388.156962379,5901871.12129264,6774,2018-08-23T12:45:55Z,435,130139,1535021155.571,651388.156962379,5901871.12129264,3,6.56453,389.137,-23.5499,18.6708791972954,25,465.916666666667,48.3431417028109,0.006969153881073,139
651388.156962379,5901871.12129264,6775,2018-08-23T12:45:58Z,435,130140,1535021158.57,651388.156962379,5901871.12129264,3,2.98675,58.5922,-5.96303,7.04648068187233,25,465.966666666667,48.3431417028109,0.006969153881073,139
651388.156962379,5901871.12129264,6776,2018-08-23T12:46:01Z,435,130141,1535021161.57,651388.156962379,5901871.12129264,3,436642,1683090,-857162,636.716577450281,25,466.016666666667,48.3431417028109,0.006969153881073,139
651388.156962379,5901871.12129264,6777,2018-08-23T12:46:04Z,435,130142,1535021164.57,651388.156962379,5901871.12129264,3,2.32157,35.565,-3.91034,5.48323718254098,25,466.066666666667,48.3431417028109,0.006969153881073,139
651391.550480462,5901845.20792795,6778,2018-08-23T12:46:07Z,435,130143,1535021167.57,651391.550480462,5901845.20792795,4,20.0047,249.85,-44.2624,13.4658791023832,25,466.116666666667,31.489408771197,0.00184858640034993,130
651389.244382559,5901851.62877505,6779,2018-08-23T12:46:10Z,435,130144,1535021170.57,651389.244382559,5901851.62877505,3,4.76526,326.65,-17.3532,17.2252390404313,25,466.166666666667,34.7530940175056,0.00758550961812337,133
651389.244382559,5901851.62877505,6780,2018-08-23T12:46:13Z,435,130145,1535021173.57,651389.244382559,5901851.62877505,4,213.238,1524.36,-448.518,28.9924472923553,25,466.216666666667,34.7530940175056,0.00758550961812337,133
