id,tidalcycle,x,y,time,resTime
4000,1000,3007.8534618904814,1.0692037735134363,7014.477064220184,4
4000,1000,3011.3424141006544,0.9876705426722765,7022.816513761468,4
4000,1000,3016.210839757696,16.66713814251125,7031.155963302753,4
4000,1000,3018.8401601696387,19.806818743236363,7039.495412844037,4
4000,1000,3002.7366390265524,3.0542624555528164,7047.834862385322,4
4000,1000,3015.804164004512,9.12192809395492,7056.174311926606,4
4000,1000,3003.1654257513583,3.9971234230324626,7064.513761467891,4
4000,1000,3003.172024539672,3.010917934589088,7072.853211009175,4
4000,1000,3014.3965711211786,3.8573383213952184,7081.192660550459,4
4000,1000,3009.7412974387407,12.193148490041494,7089.532110091744,4
4000,1000,3011.546662589535,8.112950967624784,7097.871559633028,4
4000,1000,3019.5707905245945,7.105397088453174,7106.2110091743125,4
4000,1000,3018.902662047185,12.487228554673493,7114.5504587155965,4
4000,1000,3005.4345386382192,12.83185281790793,7122.889908256881,4
4000,1000,3013.5030575515702,5.410381341353059,7131.229357798165,4
4000,1000,3011.6048126248643,7.505085212178528,7139.568807339449,4
4000,1000,3012.4506935011595,19.523194720968604,7147.908256880734,4
4000,1000,3005.563613176346,9.781966358423233,7156.247706422018,4
4000,1000,3006.8736094795167,5.19676954485476,7164.587155963303,4
4000,1000,3018.7021791096777,0.28534521348774433,7172.926605504587,4
4000,1000,3016.6088366508484,18.978103967383504,7181.266055045872,4
4000,1000,3005.7597438665107,11.225591329857707,7189.605504587156,4
4000,1000,3016.843426669948,17.685816595330834,7197.944954128441,4
4000,1000,3001.880100253038,1.3146343315020204,7206.284403669725,4
4000,1000,3016.7809766344726,18.598809894174337,7214.623853211009,4
4000,1000,3000.9379592351615,17.023789724335074,7222.963302752294,4
4000,1000,3015.5576835758984,12.873819693922997,7231.302752293578,4
4000,1000,3013.086576713249,7.060211296193302,7239.642201834863,4
4000,1000,3011.314963833429,1.8062160769477487,7247.981651376147,4
4000,1000,3011.7812329670414,3.148440821096301,7256.321100917432,4
4000,1000,3019.2949941474944,12.096295831725001,7264.660550458716,4
4000,1000,3007.308853296563,6.0367730865255,7273,4
4000,1000,3017.798799742013,5.179588748142123,7281.339449541285,4
4000,1000,3008.186244191602,19.283347357995808,7289.678899082569,4
4000,1000,3013.5667414730415,14.561066091991961,7298.018348623854,4
4000,1000,3007.6592765795067,14.876027768477798,7306.357798165138,4
4000,1000,3001.259993701242,10.459107202477753,7314.697247706423,4
4000,1000,3017.382564181462,15.58246317319572,7323.036697247707,4
4000,1000,3018.325545191765,10.640404555015266,7331.376146788991,4
4000,1000,3017.6117645204067,16.395577979274094,7339.715596330276,4
4000,1000,3001.4904136629775,15.443620118312538,7348.05504587156,4
4000,1000,3002.4987892853096,12.086716331541538,7356.394495412845,4
4000,1000,3006.767063024454,14.805313288234174,7364.733944954129,4
4000,1000,3018.6562046967447,2.1431369660422206,7373.073394495414,4
4000,1000,3005.168661973439,8.63338096998632,7381.412844036698,4
4000,1000,3008.051238656044,9.219505148939788,7389.752293577982,4
4000,1000,3019.632827816531,5.777368191629648,7398.0917431192665,4
4000,1000,3004.2090806318447,11.22125827241689,7406.431192660551,4
4000,1000,3015.86701488588,10.364683107472956,7414.7706422018355,4
4000,1000,3002.4202432483435,12.146668806672096,7423.1100917431195,4
4000,1000,3003.3226708089933,10.63546524848789,7431.449541284404,4
4000,1000,3000.112651134841,6.29917474463582,7439.788990825688,4
4000,1000,3005.2353096660227,0.6850452302023768,7448.128440366972,4
4000,1000,3007.4036443186924,8.331891261041164,7456.467889908257,4
4000,1000,3018.1247786898166,1.4752583904191852,7464.807339449541,4
4000,1000,3008.9681501919404,0.2196954097598791,7473.146788990826,4
4000,1000,3013.3959092898294,9.58928125910461,7481.48623853211,4
4000,1000,3019.9216868309304,16.69123333878815,7489.825688073395,4
4000,1000,3016.0504853772,9.376855515874922,7498.165137614679,4
4000,1000,2007.1920188236982,1007.6345218159258,7506.504587155963,4
4000,1000,2004.6056057000533,1016.2358271609992,7514.844036697248,4
4000,1000,2019.493198026903,1010.631461283192,7523.183486238532,4
4000,1000,2010.2973628649488,1009.9781357310712,7531.522935779817,4
4000,1000,2017.6928415289149,1018.0893992912024,7539.862385321101,4
4000,1000,2017.0516329212114,1014.8135872092098,7548.201834862386,4
4000,1000,2017.0028966013342,1019.679940128699,7556.54128440367,4
4000,1000,2008.78746596165,1004.1967641655356,7564.880733944954,4
4000,1000,2017.9884674446657,1003.9304466964677,7573.220183486239,4
4000,1000,2011.8740080436692,1005.2319468883798,7581.559633027523,4
4000,1000,2002.9674234846607,1014.8544638464227,7589.899082568808,4
4000,1000,2000.7192182168365,1015.1967005245388,7598.238532110092,4
4000,1000,2009.1735090315342,1019.7601140337065,7606.577981651377,4
4000,1000,2012.275138408877,1002.4759805807844,7614.917431192661,4
4000,1000,2012.9976098192856,1019.7350268252194,7623.256880733946,4
4000,1000,2009.6355019230396,1002.0045327302068,7631.59633027523,4
4000,1000,2008.7796692876145,1015.9800987364724,7639.935779816514,4
4000,1000,2003.8601133599877,1013.6689891526476,7648.275229357799,4
4000,1000,2001.4321495080367,1010.0867078825831,7656.614678899083,4
4000,1000,2002.055881419219,1016.0431065130979,7664.954128440368,4
4000,1000,2011.4427966671064,1011.1902503482997,7673.293577981652,4
4000,1000,2009.4075832841918,1003.7128417659551,7681.633027522937,4
4000,1000,2002.5518512073904,1016.2026660190895,7689.972477064221,4
4000,1000,2011.8832669686526,1015.7064086664468,7698.311926605505,4
4000,1000,2018.1446945853531,1016.8473050743341,7706.6513761467895,4
4000,1000,2000.2105880528688,1008.2433206960559,7714.9908256880735,4
4000,1000,2003.566423454322,1011.794780632481,7723.330275229358,4
4000,1000,2013.7529077101499,1006.7940366687253,7731.6697247706425,4
4000,1000,2000.625111865811,1005.4736376088113,7740.009174311927,4
4000,1000,2019.0570436557755,1015.4603102523834,7748.348623853211,4
4000,1000,2011.274700211361,1007.0278084697202,7756.688073394495,4
4000,1000,2017.173462556675,1011.0168703692034,7765.02752293578,4
4000,1000,2002.7326338598505,1004.5815385691822,7773.366972477064,4
4000,1000,2016.7417006893083,1014.3697461346164,7781.706422018349,4
4000,1000,2002.6705011399463,1010.4068410629407,7790.045871559633,4
4000,1000,2004.616188867949,1007.5050656590611,7798.385321100918,4
4000,1000,2013.8479571416974,1002.0606951368973,7806.724770642202,4
4000,1000,2000.241204588674,1006.2539901165292,7815.064220183486,4
4000,1000,2007.8908853745088,1017.9434989113361,7823.403669724771,4
4000,1000,2011.8274929467589,1011.7432533530518,7831.743119266055,4
4000,1000,2001.4183020684868,1013.3667800575495,7840.08256880734,4
4000,1000,2003.1397263845429,1013.8519217073917,7848.422018348624,4
4000,1000,2000.5225514713675,1010.2451333263889,7856.761467889909,4
4000,1000,2016.6406248835847,1016.2175797158852,7865.100917431193,4
4000,1000,2010.8614930976182,1015.4508770210668,7873.440366972477,4
4000,1000,2017.8161691082641,1019.6439867978916,7881.779816513762,4
4000,1000,2015.6503554526716,1003.981766672805,7890.119266055046,4
4000,1000,2001.018482344225,1009.544724128209,7898.458715596331,4
4000,1000,2005.1167732663453,1005.6173857999966,7906.798165137615,4
4000,1000,2016.2124171247706,1000.0124690914527,7915.1376146789,4
4000,1000,2001.489006797783,1004.2168914666399,7923.477064220184,4
4000,1000,2006.3937847875059,1009.6974454354495,7931.816513761468,4
4000,1000,2015.4003513650969,1018.0463898181915,7940.155963302753,4
4000,1000,2009.6320894453675,1002.5048510404304,7948.495412844037,4
4000,1000,2014.8937317403033,1003.6554023157805,7956.834862385322,4
4000,1000,2005.2308303071186,1008.968469533138,7965.174311926606,4
4000,1000,2016.2848611269146,1011.5141810383648,7973.513761467891,4
4000,1000,2000.6071667885408,1018.5870621353388,7981.853211009175,4
4000,1000,2012.3488905560225,1006.7043140344322,7990.19266055046,4
4000,1000,2016.7118438100442,1006.717375703156,7998.532110091744,4
4000,1000,2005.1048750523478,1011.8284283019602,8006.871559633028,4
4000,1000,2014.8500353191048,1005.7600100897253,8015.2110091743125,4
4000,1000,2012.0696026273072,1004.6433628443629,8023.5504587155965,4
4000,1000,2016.443329732865,1001.9289727974683,8031.889908256881,4
4000,1000,2007.3743840306997,1009.8980594333261,8040.229357798165,4
4000,1000,2013.3297414472327,1002.4305398482829,8048.56880733945,4
4000,1000,2017.6118087302893,1007.7847935538739,8056.908256880734,4
4000,1000,2019.2578032286838,1005.4859961057082,8065.247706422018,4
4000,1000,2018.7544965418056,1009.406159799546,8073.587155963303,4
4000,1000,2006.070848070085,1010.4604055546224,8081.926605504587,4
4000,1000,2001.4900568965822,1006.3900185190141,8090.266055045872,4
4000,1000,2017.1040562912822,1018.349286057055,8098.605504587156,4
4000,1000,2009.3542166240513,1012.157742837444,8106.944954128441,4
4000,1000,2013.791838735342,1001.1753814062104,8115.284403669725,4
4000,1000,2018.108772849664,1001.6328820586205,8123.623853211009,4
4000,1000,2012.1231931075454,1005.0981002114713,8131.963302752294,4
4000,1000,2018.6126113217324,1016.2291702907532,8140.302752293578,4
4000,1000,2012.7719297027215,1010.7732052262872,8148.642201834863,4
4000,1000,2006.7321746330708,1004.8535933159292,8156.981651376147,4
4000,1000,2007.9844622965902,1013.6428766464815,8165.321100917432,4
4000,1000,2002.5805572560057,1009.9246237007901,8173.660550458716,4
4000,1000,2017.7225435897708,1010.7459480827674,8182,4
4000,1000,2005.5778639763594,1012.8344645863399,8190.339449541285,4
4000,1000,2004.7642387077212,1019.8398535838351,8198.67889908257,4
4000,1000,2017.1224909974262,1013.7789469398558,8207.018348623853,4
4000,1000,2009.9090375890955,1016.4296447020024,8215.357798165138,4
4000,1000,2018.6545720184222,1014.8931120801717,8223.697247706423,4
4000,1000,2003.3844790561125,1011.9947597244754,8232.036697247708,4
4000,1000,2015.4777406342328,1018.4595851227641,8240.37614678899,4
4000,1000,2018.1254369113594,1014.3520530639216,8248.715596330276,4
4000,1000,2003.5467945411801,1013.9545834297314,8257.05504587156,4
4000,1000,2007.858722563833,1019.3773720413446,8265.394495412844,4
4000,1000,2006.1329813627526,1004.2615622049198,8273.733944954129,4
4000,1000,2014.5918868621811,1015.0670899543911,8282.073394495414,4
4000,1000,2013.4860050026327,1009.9253675527871,8290.412844036699,4
4000,1000,2012.156141474843,1008.2933459850028,8298.752293577982,4
4000,1000,2015.3591657662764,1007.8658589301631,8307.091743119267,4
4000,1000,2016.4605748467147,1011.9787898706272,8315.431192660551,4
4000,1000,2011.2662652134895,1016.1430820683017,8323.770642201835,4
4000,1000,2010.6610887357965,1003.03335421253,8332.11009174312,4
4000,1000,1013.6400406062603,2.7201470592990518,8340.449541284404,4
4000,1000,1000.587310041301,8.997496240772307,8348.78899082569,4
4000,1000,1001.7154209222645,10.364532065577805,8357.128440366972,4
4000,1000,1014.2639009188861,2.4820982106029987,8365.467889908257,4
4000,1000,1010.0402468303218,15.578102828003466,8373.807339449542,4
4000,1000,1014.0340299159288,10.805184128694236,8382.146788990825,4
4000,1000,1003.1072187284008,17.82010041642934,8390.48623853211,4
4000,1000,1019.9747604131699,18.33681458607316,8398.825688073395,4
4000,1000,1004.2075348598883,10.213258266448975,8407.16513761468,4
4000,1000,1014.6096721710637,5.4744153982028365,8415.504587155963,4
4000,1000,1015.9256093623117,18.89414183329791,8423.844036697248,4
4000,1000,1017.3962623486295,10.698020355775952,8432.183486238533,4
4000,1000,1011.4716118201613,3.823837200179696,8440.522935779816,4
4000,1000,1006.3524769386277,14.589755334891379,8448.862385321101,4
4000,1000,1000.714357229881,17.012266633100808,8457.201834862386,4
4000,1000,1017.9366886941716,18.502746196463704,8465.541284403671,4
4000,1000,1002.4257739214227,11.348090874962509,8473.880733944954,4
4000,1000,1011.8520069308579,16.246890826150775,8482.220183486239,4
4000,1000,1012.5099968723953,15.633306461386383,8490.559633027524,4
4000,1000,1011.5428519295529,0.3806209610775113,8498.899082568807,4
4000,1000,1012.1454223804176,4.0895329881459475,8507.238532110092,4
4000,1000,1002.7234695758671,6.836431175470352,8515.577981651377,4
4000,1000,1000.6892381794751,18.587102917954326,8523.917431192662,4
4000,1000,1012.1413081651554,17.642894238233566,8532.256880733945,4
4000,1000,1007.0802934560925,2.0910521782934666,8540.59633027523,4
4000,1000,1004.6921736560762,6.0383369494229555,8548.935779816515,4
4000,1000,1017.2594265034422,6.759543619118631,8557.275229357798,4
4000,1000,1001.7618802655488,14.04931953176856,8565.614678899083,4
4000,1000,1016.3227495271713,14.165007723495364,8573.954128440368,4
4000,1000,1014.9983122712001,13.203709847293794,8582.293577981653,4
4000,1000,1016.5025760512799,5.402163015678525,8590.633027522936,4
4000,1000,1010.2258053794503,18.83559207431972,8598.97247706422,4
4000,1000,1018.4686620440334,0.11535693425685167,8607.311926605506,4
4000,1000,1008.769626962021,15.381694748066366,8615.651376146789,4
4000,1000,1015.9632401168346,12.638191520236433,8623.990825688074,4
4000,1000,1014.4137811148539,5.740703702904284,8632.330275229358,4
4000,1000,1014.2197854351252,0.01150128897279501,8640.669724770643,4
4000,1000,1007.6079816929996,15.662697730585933,8649.009174311926,4
4000,1000,1012.7356195542961,17.927384148351848,8657.348623853211,4
4000,1000,1010.469464296475,0.6970895687118173,8665.688073394496,4
4000,1000,1005.1613700576127,2.1470480458810925,8674.02752293578,4
4000,1000,1007.3752163955942,0.7284750370308757,8682.366972477064,4
4000,1000,1001.1957773985341,3.4600181272253394,8690.70642201835,4
4000,1000,1013.3594993920997,17.24952172022313,8699.045871559634,4
4000,1000,1009.3302684277296,15.136826327070594,8707.385321100917,4
4000,1000,1012.4462266918272,10.876610963605344,8715.724770642202,4
4000,1000,1017.6743205310777,14.01495911180973,8724.064220183487,4
4000,1000,1002.0933377975598,4.644396277144551,8732.40366972477,4
4000,1000,1003.3179460698739,2.938438504934311,8740.743119266055,4
4000,1000,1011.2828461360186,14.332651002332568,8749.08256880734,4
4000,1000,1015.8899335097522,19.114763475954533,8757.422018348625,4
4000,1000,1014.2836223449558,8.509517339989543,8765.761467889908,4
4000,1000,1013.5160999558866,16.374102337285876,8774.100917431193,4
4000,1000,1007.257301658392,10.109592648223042,8782.440366972478,4
4000,1000,1018.840130828321,6.549136843532324,8790.779816513761,4
4000,1000,1005.5425270693377,15.062670488841832,8799.119266055046,4
4000,1000,1003.2000640314072,10.635682824067771,8807.45871559633,4
4000,1000,1001.837351587601,0.1798928016796708,8815.798165137616,4
4000,1000,1004.632219998166,15.505172382108867,8824.137614678899,4
4000,1000,1013.5454957420006,18.069090670906007,8832.477064220184,4
4000,1000,1003.8623353792354,6.75542117562145,8840.816513761469,4
4000,1000,1008.6376998946071,12.641607630066574,8849.155963302752,4
4000,1000,1004.4583730585873,9.682085495442152,8857.495412844037,4
4000,1000,1019.5525217661634,0.3260675957426429,8865.834862385322,4
4000,1000,1005.8945485856384,4.450144176371396,8874.174311926607,4
4000,1000,1015.06746054627,19.331208113580942,8882.51376146789,4
4000,1000,1015.7778888149187,7.247530031017959,8890.853211009175,4
4000,1000,1019.2464982019737,3.86283113155514,8899.19266055046,4
4000,1000,1008.9724106388167,6.40221478883177,8907.532110091743,4
4000,1000,1019.5002783741802,4.11280055064708,8915.871559633028,4
4000,1000,1011.4471204066649,10.387275754474103,8924.211009174312,4
4000,1000,1009.1942761139944,3.474749089218676,8932.550458715597,4
4000,1000,1000.0963514298201,10.22682886570692,8940.88990825688,4
4000,1000,1006.2130756536499,10.18808700144291,8949.229357798165,4
4000,1000,1006.4722553128377,8.463614247739315,8957.56880733945,4
4000,1000,1007.0502465358004,11.66726840659976,8965.908256880735,4
4000,1000,1014.2609367519617,17.542020808905363,8974.247706422018,4
4000,1000,1012.804843778722,15.448439079336822,8982.587155963303,4
4000,1000,1002.9826397402212,0.5350989010185003,8990.926605504588,4
4000,1000,1009.3333892058581,15.635603656992316,8999.266055045871,4
4000,1000,1017.0728497719392,4.8053382290527225,9007.605504587156,4
4000,1000,1005.3855640580878,11.246230411343277,9015.944954128441,4
4000,1000,1001.8466351926327,3.7143734749406576,9024.284403669726,4
4000,1000,1000.1213640812784,16.934422818012536,9032.62385321101,4
4000,1000,1010.942702088505,11.809890740551054,9040.963302752294,4
4000,1000,1002.7190302265808,5.541729726828635,9049.302752293579,4
4000,1000,1004.5825555967167,16.60312196239829,9057.642201834862,4
4000,1000,1018.000504183583,5.388326751999557,9065.981651376147,4
4000,1000,1009.5570225222036,17.85248836502433,9074.321100917432,4
4000,1000,1016.3380198599771,9.829501383937895,9082.660550458717,4
4000,1000,1015.3506097150967,18.629210935905576,9091,4
4000,1000,1001.0640617180616,11.12906533293426,9099.339449541285,4
4000,1000,1016.5857055224478,17.285463376902044,9107.67889908257,4
4000,1000,1015.9723945707083,2.459189514629543,9116.018348623853,4
4000,1000,1006.6924435459077,4.054309707134962,9124.357798165138,4
4000,1000,1016.3713717460632,9.770201905630529,9132.697247706423,4
4000,1000,1006.1640765238553,14.921462130732834,9141.036697247708,4
4000,1000,1006.3446336146444,13.287249212153256,9149.37614678899,4
4000,1000,1011.3393794884905,16.99570212047547,9157.715596330276,4
4000,1000,1003.2267768587917,6.496181092225015,9166.05504587156,4
4000,1000,8.69012723211199,1001.2439310457557,9174.394495412844,4
4000,1000,1.3866670476272702,1000.5148425372317,9182.733944954129,4
4000,1000,15.42802955955267,1009.7842809883878,9191.073394495414,4
4000,1000,12.642866452224553,1005.4898464679718,9199.412844036699,4
4000,1000,5.062570571899414,1005.9634283883497,9207.752293577982,4
4000,1000,8.807237963192165,1008.781815408729,9216.091743119267,4
4000,1000,15.517399408854544,1008.9779220893979,9224.431192660551,4
4000,1000,10.052190884016454,1012.1718266885728,9232.770642201835,4
4000,1000,8.294521681964397,1010.9216014109552,9241.11009174312,4
4000,1000,17.336975997313857,1009.2344469763339,9249.449541284404,4
4000,1000,3.5553878685459495,1019.9230051692575,9257.78899082569,4
4000,1000,13.42366669792682,1012.4458857439458,9266.128440366972,4
4000,1000,8.08672793675214,1017.3090472305194,9274.467889908257,4
4000,1000,19.1688155150041,1012.6653969939798,9282.807339449542,4
4000,1000,16.90109851770103,1014.7290611127391,9291.146788990825,4
4000,1000,7.024075901135802,1017.498056711629,9299.48623853211,4
4000,1000,13.157548843882978,1008.7482082331553,9307.825688073395,4
4000,1000,12.0298773329705,1012.657477715984,9316.16513761468,4
4000,1000,8.609159267507493,1006.7410449869931,9324.504587155963,4
4000,1000,7.996049700304866,1008.2173243677244,9332.844036697248,4
4000,1000,5.694196419790387,1011.149145392701,9341.183486238533,4
4000,1000,11.342331049963832,1002.8482787171379,9349.522935779816,4
4000,1000,13.868244155310094,1001.8040454247966,9357.862385321101,4
4000,1000,15.243616802617908,1012.1393523178995,9366.201834862386,4
4000,1000,1.949696820229292,1014.4713751552626,9374.541284403671,4
4000,1000,2.5145612843334675,1009.6299106208608,9382.880733944954,4
4000,1000,5.559562491253018,1013.3092270186171,9391.220183486239,4
4000,1000,17.097536800429225,1003.9643086213619,9399.559633027524,4
4000,1000,19.152858559973538,1015.7816818263382,9407.899082568807,4
4000,1000,4.716167082078755,1016.4923873217776,9416.238532110092,4
4000,1000,2.930771349929273,1017.7443955745548,9424.577981651377,4
4000,1000,3.515518559142947,1004.6897714491934,9432.917431192662,4
4000,1000,15.643090815283358,1006.1603329144418,9441.256880733945,4
4000,1000,4.837581017054617,1012.5367257278413,9449.59633027523,4
4000,1000,12.902030772529542,1018.3620315790176,9457.935779816515,4
4000,1000,9.573326823301613,1007.4847566941753,9466.275229357798,4
4000,1000,17.404200113378465,1016.7146155796945,9474.614678899083,4
4000,1000,13.926480012014508,1009.1033439524472,9482.954128440368,4
4000,1000,0.4298648051917553,1012.7463480364531,9491.293577981653,4
4000,1000,1.5287140291184187,1016.4350807620212,9499.633027522936,4
4000,1000,19.659354938194156,1009.0111781144515,9507.97247706422,4
4000,1000,9.684749618172646,1001.9785671075806,9516.311926605506,4
4000,1000,18.982145325280726,1018.9603048656136,9524.651376146789,4
4000,1000,12.29323074221611,1015.4083682969213,9532.990825688074,4
4000,1000,19.233122104778886,1007.2610384365544,9541.330275229358,4
4000,1000,0.5035417806357145,1010.0765802385285,9549.669724770643,4
4000,1000,15.998734994791448,1016.6142836073413,9558.009174311926,4
4000,1000,12.365889037027955,1017.4289909983054,9566.348623853211,4
4000,1000,17.980990461073816,1010.9601998701692,9574.688073394496,4
4000,1000,4.5542145147919655,1006.9124767929316,9583.02752293578,4
4000,1000,10.714962258934975,1001.2109654350206,9591.366972477064,4
4000,1000,4.9857825972139835,1003.5019934596494,9599.70642201835,4
4000,1000,1.5092929219827056,1002.6407395722345,9608.045871559634,4
4000,1000,0.18481056671589613,1015.6148027256131,9616.385321100917,4
4000,1000,9.57452210597694,1008.0515074683353,9624.724770642202,4
4000,1000,19.322773050516844,1017.5652712956071,9633.064220183487,4
4000,1000,18.51223062723875,1013.3289830153808,9641.40366972477,4
4000,1000,5.5358992563560605,1013.3580070082098,9649.743119266055,4
4000,1000,9.179975748993456,1016.6701363259926,9658.08256880734,4
4000,1000,17.57921680342406,1002.8790776245296,9666.422018348625,4
4000,1000,14.922750545665622,1016.1352482112125,9674.761467889908,4
4000,1000,11.86868139076978,1006.3745729392394,9683.100917431193,4
4000,1000,15.556443459354341,1014.3923007836565,9691.440366972478,4
4000,1000,15.258665308356285,1018.5643902327865,9699.779816513761,4
4000,1000,14.45855263620615,1010.4208362754434,9708.119266055046,4
4000,1000,1.9446325721219182,1011.5648329770193,9716.45871559633,4
4000,1000,2.3123189620673656,1001.1750124627724,9724.798165137616,4
4000,1000,10.572069664485753,1008.3643554151058,9733.137614678899,4
4000,1000,9.771619644016027,1000.5905762920156,9741.477064220184,4
4000,1000,7.9210122069343925,1007.9261810798198,9749.816513761469,4
4000,1000,4.33752853423357,1008.5136930132285,9758.155963302754,4
4000,1000,0.05856781732290983,1017.8685439703986,9766.495412844037,4
4000,1000,4.110745554789901,1004.1736355982721,9774.834862385322,4
4000,1000,3.8004014967009425,1016.6987378755584,9783.174311926607,4
4000,1000,5.397783098742366,1015.5975080700591,9791.51376146789,4
4000,1000,6.407228852622211,1018.7729896092787,9799.853211009175,4
4000,1000,10.88167521636933,1011.440258785151,9808.19266055046,4
4000,1000,8.546123304404318,1011.7915579676628,9816.532110091744,4
4000,1000,19.715873692184687,1001.2735200114548,9824.871559633028,4
4000,1000,10.17611282877624,1009.4374028826132,9833.211009174312,4
4000,1000,1.6960966726765037,1006.4662594674155,9841.550458715597,4
4000,1000,18.57803864404559,1016.9790463754907,9849.88990825688,4
4000,1000,15.357020562514663,1017.8799371700734,9858.229357798165,4
4000,1000,16.57534613739699,1014.3244664371014,9866.56880733945,4
4000,1000,15.306511465460062,1015.8195987297222,9874.908256880735,4
4000,1000,16.08096675015986,1016.1991684418172,9883.247706422018,4
4000,1000,2.2901249770075083,1010.5749436235055,9891.587155963303,4
4000,1000,13.55111161712557,1015.5714048165828,9899.926605504588,4
4000,1000,2.4633792554959655,1010.5768143152818,9908.266055045871,4
4000,1000,7.99444624222815,1011.2416078196838,9916.605504587156,4
4000,1000,5.645013838075101,1004.0919768298045,9924.944954128441,4
4000,1000,6.94716477766633,1018.2121681887656,9933.284403669726,4
4000,1000,12.059037256985903,1009.234094186686,9941.62385321101,4
4000,1000,10.144782443530858,1005.9650980029255,9949.963302752294,4
4000,1000,1.4788768440485,1011.9280320918187,9958.302752293579,4
4000,1000,8.924286919645965,1006.5058988053352,9966.642201834862,4
4000,1000,6.187690054066479,1014.1748543828726,9974.981651376147,4
4000,1000,16.518346276134253,1014.7030318016186,9983.321100917432,4
4000,1000,0.4493852611631155,1005.2839141665027,9991.660550458717,4
4000,1000,11.54519491828978,1010.7308911066502,10000,4
