id,tidalcycle,x,y,time,resTime
4000,1000,3127.089165477082,48.230598866939545,7047.834862385322,4
4000,1000,3091.130892233923,52.41573741659522,7056.174311926606,4
4000,1000,3146.9705124385655,4.841909883543849,7064.513761467891,4
4000,1000,3004.7285927459598,9.047601604834199,7072.853211009175,4
4000,1000,3190.390412323177,172.69728682003915,7081.192660550459,4
4000,1000,3084.5771965105087,43.03160151466727,7089.532110091744,4
4000,1000,3136.7852586787194,57.7708812430501,7097.871559633028,4
4000,1000,3080.4971429519355,123.45138238742948,7106.2110091743125,4
4000,1000,3110.681248549372,156.6745914053172,7114.5504587155965,4
4000,1000,3067.7713431883603,59.208752028644085,7122.889908256881,4
4000,1000,3122.581776045263,177.87842899560928,7131.229357798165,4
4000,1000,3017.565307067707,81.58098282292485,7139.568807339449,4
4000,1000,3175.077512487769,67.1758184209466,7147.908256880734,4
4000,1000,3163.8622011523694,18.497602082788944,7156.247706422018,4
4000,1000,3027.308483282104,75.05204863846302,7164.587155963303,4
4000,1000,3112.7219227608293,91.73478749580681,7172.926605504587,4
4000,1000,3015.062676370144,194.8456202633679,7181.266055045872,4
4000,1000,3035.8811902813613,51.12831089645624,7189.605504587156,4
4000,1000,3060.3166348300874,73.92390775494277,7197.944954128441,4
4000,1000,3157.567729521543,51.24821378849447,7206.284403669725,4
4000,1000,3020.74955846183,75.70638093166053,7214.623853211009,4
4000,1000,3026.261655567214,171.1232494097203,7222.963302752294,4
4000,1000,3177.6257446501404,55.74426189996302,7231.302752293578,4
4000,1000,3185.0508567411453,183.70112446136773,7239.642201834863,4
4000,1000,3129.5010891743004,36.194549640640616,7247.981651376147,4
4000,1000,3009.781720349565,81.24014008790255,7256.321100917432,4
4000,1000,3148.1085573788732,119.89096882753074,7264.660550458716,4
4000,1000,3004.520329553634,198.66548422724009,7273,4
4000,1000,3071.9860795419663,48.122862726449966,7281.339449541285,4
4000,1000,3126.7534766346216,166.15927563980222,7289.678899082569,4
4000,1000,3024.0278747398406,89.03370462357998,7298.018348623854,4
4000,1000,3150.945624662563,27.427856158465147,7306.357798165138,4
4000,1000,3184.892459353432,120.01320724375546,7314.697247706423,4
4000,1000,3102.4801328312606,80.72088360786438,7323.036697247707,4
4000,1000,3080.9145438019186,150.92142466455698,7331.376146788991,4
4000,1000,3009.4152696896344,115.01462305895984,7339.715596330276,4
4000,1000,3070.04036703147,135.07281253114343,7348.05504587156,4
4000,1000,3142.09649823606,73.78409602679312,7356.394495412845,4
4000,1000,3033.95664030686,61.05951787903905,7364.733944954129,4
4000,1000,3037.117552384734,64.59017680026591,7373.073394495414,4
4000,1000,3135.1993578486145,180.95985678955913,7381.412844036698,4
4000,1000,3090.5871524475515,160.27868106029928,7389.752293577982,4
4000,1000,3087.835216987878,151.13825919106603,7398.0917431192665,4
4000,1000,3086.3158440683037,167.37851547077298,7406.431192660551,4
4000,1000,3188.226762507111,100.55122342891991,7414.7706422018355,4
4000,1000,3059.4622237607837,64.08213176764548,7423.1100917431195,4
4000,1000,3116.3231294602156,16.940263751894236,7431.449541284404,4
4000,1000,3023.58526121825,133.66094729863107,7439.788990825688,4
4000,1000,3048.1145477388054,187.0220032054931,7448.128440366972,4
4000,1000,3149.590377835557,119.48320651426911,7456.467889908257,4
4000,1000,3005.761602567509,60.85068751126528,7464.807339449541,4
4000,1000,3177.86403587088,81.38476223684847,7473.146788990826,4
4000,1000,3042.2700268682092,158.63354331813753,7481.48623853211,4
4000,1000,3057.4434482026845,128.58995446003973,7489.825688073395,4
4000,1000,3049.0745787043124,81.33232723921537,7498.165137614679,4
4000,1000,2040.0646683294326,1162.000254029408,7506.504587155963,4
4000,1000,2104.272257583216,1093.604748370126,7514.844036697248,4
4000,1000,2130.8705013711005,1167.490826267749,7523.183486238532,4
4000,1000,2045.932287396863,1033.1873432733119,7531.522935779817,4
4000,1000,2017.2522962093353,1132.5073368381709,7539.862385321101,4
4000,1000,2143.021713849157,1127.4533050134778,7548.201834862386,4
4000,1000,2048.5837400890887,1102.090531680733,7556.54128440367,4
4000,1000,2181.288784975186,1053.1580239068717,7564.880733944954,4
4000,1000,2108.9923538267612,1026.9542095251381,7573.220183486239,4
4000,1000,2010.5364591348916,1072.2896535415202,7581.559633027523,4
4000,1000,2012.0157709810883,1011.8870894424617,7589.899082568808,4
4000,1000,2004.926570970565,1010.1101811975241,7598.238532110092,4
4000,1000,2161.863663652912,1173.5935853794217,7606.577981651377,4
4000,1000,2108.8546853512526,1120.2443767338991,7614.917431192661,4
4000,1000,2138.6932346969843,1150.366601254791,7623.256880733946,4
4000,1000,2139.923152094707,1016.0480665974319,7631.59633027523,4
4000,1000,2099.5277277193964,1099.776410823688,7639.935779816514,4
4000,1000,2187.420505657792,1161.6245590616018,7648.275229357799,4
4000,1000,2187.5173706095666,1011.2562502268702,7656.614678899083,4
4000,1000,2109.7991065122187,1068.53157710284,7664.954128440368,4
4000,1000,2180.2059574984014,1182.1711395401508,7673.293577981652,4
4000,1000,2066.7343195993453,1026.9339424557984,7681.633027522937,4
4000,1000,2098.076282814145,1031.4198483712971,7689.972477064221,4
4000,1000,2133.746969792992,1130.9487212914973,7698.311926605505,4
4000,1000,2157.92380515486,1118.0273348931223,7706.6513761467895,4
4000,1000,2075.221064174548,1036.5219586528838,7714.9908256880735,4
4000,1000,2162.7310333773494,1159.9624073598534,7723.330275229358,4
4000,1000,2091.347265150398,1192.4405900295824,7731.6697247706425,4
4000,1000,2086.578352889046,1115.0976087432355,7740.009174311927,4
4000,1000,2046.8677576165646,1044.8137470521033,7748.348623853211,4
4000,1000,2178.408795269206,1102.0633289590478,7756.688073394495,4
4000,1000,2146.3049698621035,1068.654641089961,7765.02752293578,4
4000,1000,2170.805787993595,1158.4780781064183,7773.366972477064,4
4000,1000,2016.6722823865712,1068.303837114945,7781.706422018349,4
4000,1000,2011.078066099435,1051.1407429818064,7790.045871559633,4
4000,1000,2189.18450367637,1188.5994706768543,7798.385321100918,4
4000,1000,2177.277690777555,1057.175936596468,7806.724770642202,4
4000,1000,2199.4255155790597,1093.4572596102953,7815.064220183486,4
4000,1000,2110.0777990650386,1161.983651202172,7823.403669724771,4
4000,1000,2018.6931259464473,1141.8859942350537,7831.743119266055,4
4000,1000,2019.186304975301,1059.9640641361475,7840.08256880734,4
4000,1000,2026.9080963917077,1146.4506554882973,7848.422018348624,4
4000,1000,2153.3042343333364,1006.1912342905998,7856.761467889909,4
4000,1000,2061.4328054711223,1029.735856410116,7865.100917431193,4
4000,1000,2011.6576843895018,1053.6263485904783,7873.440366972477,4
4000,1000,2077.4151877034456,1050.357299298048,7881.779816513762,4
4000,1000,2156.223229924217,1181.4408739563078,7890.119266055046,4
4000,1000,2119.757292699069,1134.9354991689324,7898.458715596331,4
4000,1000,2060.4790234472603,1155.6605282705277,7906.798165137615,4
4000,1000,2066.4076475426555,1115.2836117427796,7915.1376146789,4
4000,1000,2038.700583158061,1079.4071831274778,7923.477064220184,4
4000,1000,2086.6345018614084,1026.062124967575,7931.816513761468,4
4000,1000,2079.253021394834,1184.3697603791952,7940.155963302753,4
4000,1000,2165.383720723912,1148.047223687172,7948.495412844037,4
4000,1000,2185.00434467569,1068.7447329051793,7956.834862385322,4
4000,1000,2142.3675396014005,1185.1995723787695,7965.174311926606,4
4000,1000,2103.7934789434075,1036.7184766102582,7973.513761467891,4
4000,1000,2089.432548498735,1058.0404467880726,7981.853211009175,4
4000,1000,2100.497336126864,1071.0795140825212,7990.19266055046,4
4000,1000,2087.780760694295,1122.1211111173034,7998.532110091744,4
4000,1000,2065.228742500767,1022.6561915595084,8006.871559633028,4
4000,1000,2013.3343159221113,1091.5609151590616,8015.2110091743125,4
4000,1000,2013.0081309005618,1105.5887170601636,8023.5504587155965,4
4000,1000,2020.4066390637308,1090.362509014085,8031.889908256881,4
4000,1000,2071.8069605063647,1091.4102943614125,8040.229357798165,4
4000,1000,2056.6160248126835,1112.6285204198211,8048.56880733945,4
4000,1000,2055.780013790354,1115.1278923265636,8056.908256880734,4
4000,1000,2062.6675699837506,1036.7524404078722,8065.247706422018,4
4000,1000,2126.228967215866,1158.0376304220408,8073.587155963303,4
4000,1000,2003.2677024137229,1050.5295787006617,8081.926605504587,4
4000,1000,2064.8791898041964,1162.2755111195147,8090.266055045872,4
4000,1000,2027.6499352417886,1041.4717284962535,8098.605504587156,4
4000,1000,2029.337781202048,1199.8009755276144,8106.944954128441,4
4000,1000,2083.8885087519884,1065.87816728279,8115.284403669725,4
4000,1000,2195.955032063648,1053.2145615667105,8123.623853211009,4
4000,1000,2069.778910977766,1032.8837108332664,8131.963302752294,4
4000,1000,2170.6333331298083,1160.5874286033213,8140.302752293578,4
4000,1000,2077.303916355595,1147.6279153954238,8148.642201834863,4
4000,1000,2172.9082291014493,1192.011373769492,8156.981651376147,4
4000,1000,2065.1304362807423,1146.9172314740717,8165.321100917432,4
4000,1000,2012.614435935393,1019.9395765084773,8173.660550458716,4
4000,1000,2163.0565692670643,1111.0758094117045,8182,4
4000,1000,2168.2537898421288,1167.9339624010026,8190.339449541285,4
4000,1000,2025.9408563375473,1010.860348213464,8198.67889908257,4
4000,1000,2050.508667016402,1186.2367390654981,8207.018348623853,4
4000,1000,2171.665630629286,1037.909588078037,8215.357798165138,4
4000,1000,2027.5480625219643,1175.9292867965996,8223.697247706423,4
4000,1000,2010.579328192398,1141.6983189061284,8232.036697247708,4
4000,1000,2109.905820945278,1176.5099118929356,8240.37614678899,4
4000,1000,2017.7122030872852,1135.964789101854,8248.715596330276,4
4000,1000,2181.9993508048356,1044.927178369835,8257.05504587156,4
4000,1000,2062.728498224169,1148.9831532351673,8265.394495412844,4
4000,1000,2044.4157870486379,1150.4589267075062,8273.733944954129,4
4000,1000,2131.833599228412,1177.5148387998343,8282.073394495414,4
4000,1000,2115.255609853193,1129.9752675462514,8290.412844036699,4
4000,1000,2035.949840862304,1081.2095686327666,8298.752293577982,4
4000,1000,2101.53182297945,1004.2186457663774,8307.091743119267,4
4000,1000,2064.2482944764197,1095.0426063500345,8315.431192660551,4
4000,1000,2170.826495066285,1174.197691353038,8323.770642201835,4
4000,1000,2132.6280809473246,1129.185109399259,8332.11009174312,4
4000,1000,1011.1537201330066,73.37095984257758,8340.449541284404,4
4000,1000,1104.9467496108264,72.96805609948933,8348.78899082569,4
4000,1000,1043.5397229157388,22.525641741231084,8357.128440366972,4
4000,1000,1111.2161569297314,37.96674548648298,8365.467889908257,4
4000,1000,1089.230865193531,138.71579985134304,8373.807339449542,4
4000,1000,1183.1522833555937,123.54007470421493,8382.146788990825,4
4000,1000,1144.96712628752,13.316406728699803,8390.48623853211,4
4000,1000,1081.7340492270887,52.572396164759994,8398.825688073395,4
4000,1000,1129.4914432335645,37.725197058171034,8407.16513761468,4
4000,1000,1102.1057717036456,27.384978160262108,8415.504587155963,4
4000,1000,1146.976981125772,91.66042897850275,8423.844036697248,4
4000,1000,1055.0526154693216,14.551399322226644,8432.183486238533,4
4000,1000,1021.2084512226284,155.22725582122803,8440.522935779816,4
4000,1000,1168.7532623298466,61.199100874364376,8448.862385321101,4
4000,1000,1124.3060553912073,168.57254151254892,8457.201834862386,4
4000,1000,1021.0160175804049,33.87996517121792,8465.541284403671,4
4000,1000,1176.6147916670889,21.671089762821794,8473.880733944954,4
4000,1000,1030.2033378742635,81.24312995932996,8482.220183486239,4
4000,1000,1127.0900048315525,20.57159091345966,8490.559633027524,4
4000,1000,1140.0324994232506,69.09460490569472,8498.899082568807,4
4000,1000,1019.5384029299021,32.03879469074309,8507.238532110092,4
4000,1000,1194.3466789089143,116.65923818945885,8515.577981651377,4
4000,1000,1167.7636018022895,55.062137730419636,8523.917431192662,4
4000,1000,1163.9204331673682,48.11385073699057,8532.256880733945,4
4000,1000,1097.7909514214844,1.8989992327988148,8540.59633027523,4
4000,1000,1125.5204444285482,87.71649212576449,8548.935779816515,4
4000,1000,1003.4426507540047,16.349980421364307,8557.275229357798,4
4000,1000,1021.3171109557152,88.68696987628937,8565.614678899083,4
4000,1000,1042.711657518521,125.9428197517991,8573.954128440368,4
4000,1000,1022.1807532012463,95.91608052141964,8582.293577981653,4
4000,1000,1182.9173702280968,160.53715110756457,8590.633027522936,4
4000,1000,1020.6806320231408,83.16791662946343,8598.97247706422,4
4000,1000,1057.7070483006537,36.483967723324895,8607.311926605506,4
4000,1000,1052.3911245167255,113.62325237132609,8615.651376146789,4
4000,1000,1092.8455957677215,133.60321838408709,8623.990825688074,4
4000,1000,1153.089968394488,58.929614908993244,8632.330275229358,4
4000,1000,1017.1377842314541,103.43946772627532,8640.669724770643,4
4000,1000,1053.1045398674905,39.93783346377313,8649.009174311926,4
4000,1000,1183.822785783559,91.39968855306506,8657.348623853211,4
4000,1000,1036.2749223597348,6.438024202361703,8665.688073394496,4
4000,1000,1160.1754150353372,122.17509872280061,8674.02752293578,4
4000,1000,1080.0525561440736,14.127142494544387,8682.366972477064,4
4000,1000,1006.0700239613652,67.25418171845376,8690.70642201835,4
4000,1000,1084.1586146503687,14.349321369081736,8699.045871559634,4
4000,1000,1052.3648175876588,194.33324630372226,8707.385321100917,4
4000,1000,1120.752437831834,196.15690833888948,8715.724770642202,4
4000,1000,1077.950174594298,107.72578222677112,8724.064220183487,4
4000,1000,1151.4609004370868,62.412497168406844,8732.40366972477,4
4000,1000,1004.0239559486508,195.04311997443438,8740.743119266055,4
4000,1000,1144.4960632361472,59.60009349510074,8749.08256880734,4
4000,1000,1086.629528645426,33.2039640750736,8757.422018348625,4
4000,1000,1107.7478608582169,77.26156511344016,8765.761467889908,4
4000,1000,1113.6729817371815,80.43071310967207,8774.100917431193,4
4000,1000,1147.4216693080962,67.67127574421465,8782.440366972478,4
4000,1000,1098.3068018220365,180.91538986191154,8790.779816513761,4
4000,1000,1082.7700780704618,7.133956486359239,8799.119266055046,4
4000,1000,1132.3999465908855,131.81200316175818,8807.45871559633,4
4000,1000,1018.8540998380631,76.92764210514724,8815.798165137616,4
4000,1000,1056.4055506605655,98.69836932048202,8824.137614678899,4
4000,1000,1040.3737428132445,191.0719846840948,8832.477064220184,4
4000,1000,1082.4168066494167,145.83225725218654,8840.816513761469,4
4000,1000,1083.9533800724894,89.39863229170442,8849.155963302752,4
4000,1000,1137.3624122235924,70.3289991710335,8857.495412844037,4
4000,1000,1174.8645594343543,171.15382268093526,8865.834862385322,4
4000,1000,1185.1949277333915,93.80910266190767,8874.174311926607,4
4000,1000,1124.1394422017038,121.68686701916158,8882.51376146789,4
4000,1000,1189.1093349084258,91.01491812616587,8890.853211009175,4
4000,1000,1011.027357308194,72.79683970846236,8899.19266055046,4
4000,1000,1050.1109512522817,176.46507625468075,8907.532110091743,4
4000,1000,1150.5681365262717,50.856640469282866,8915.871559633028,4
4000,1000,1121.6067351400852,186.33394883945584,8924.211009174312,4
4000,1000,1144.9892981909215,168.2813006453216,8932.550458715597,4
4000,1000,1048.7503731623292,40.906446892768145,8940.88990825688,4
4000,1000,1105.6118950713426,65.22920331917703,8949.229357798165,4
4000,1000,1052.1765269339085,194.48761325329542,8957.56880733945,4
4000,1000,1142.5151519011706,13.493853760883212,8965.908256880735,4
4000,1000,1132.758004590869,189.26511881873012,8974.247706422018,4
4000,1000,1175.2831823192537,143.005147902295,8982.587155963303,4
4000,1000,1107.169988984242,23.343954607844353,8990.926605504588,4
4000,1000,1197.1921344753355,111.83841051533818,8999.266055045871,4
4000,1000,1100.2746051177382,92.25359419360757,9007.605504587156,4
4000,1000,1135.1468961685896,195.364103699103,9015.944954128441,4
4000,1000,1153.373336326331,136.24681504443288,9024.284403669726,4
4000,1000,1163.7978313025087,73.89695597812533,9032.62385321101,4
4000,1000,1050.5063391756266,40.18983878195286,9040.963302752294,4
4000,1000,1036.4311202894896,168.83344440720975,9049.302752293579,4
4000,1000,1042.1880540903658,65.41000683791935,9057.642201834862,4
4000,1000,1044.3997997324914,54.13094628602266,9065.981651376147,4
4000,1000,1160.231151804328,79.80252234265208,9074.321100917432,4
4000,1000,1083.0172543413937,29.218424018472433,9082.660550458717,4
4000,1000,1153.3196260686964,152.3996924981475,9091,4
4000,1000,1186.286311596632,5.057452572509646,9099.339449541285,4
4000,1000,1047.9419084265828,119.44590811617672,9107.67889908257,4
4000,1000,1153.2194622792304,55.21553494036198,9116.018348623853,4
4000,1000,1011.874674493447,148.86430739425123,9124.357798165138,4
4000,1000,1091.1547089926898,35.64756400883198,9132.697247706423,4
4000,1000,1161.80478814058,80.29185961931944,9141.036697247708,4
4000,1000,1148.585194349289,71.99698183685541,9149.37614678899,4
4000,1000,1145.857458934188,148.42727151699364,9157.715596330276,4
4000,1000,1127.7536478824914,166.91005821339786,9166.05504587156,4
4000,1000,117.55030550993979,1117.1878771856427,9174.394495412844,4
4000,1000,121.98595823720098,1001.1197452433407,9182.733944954129,4
4000,1000,66.78870706818998,1053.9715932682157,9191.073394495414,4
4000,1000,63.79733947105706,1196.9595460221171,9199.412844036699,4
4000,1000,94.78035098873079,1002.6829166803509,9207.752293577982,4
4000,1000,21.53473603539169,1006.3793245702982,9216.091743119267,4
4000,1000,15.732794301584363,1008.5883615538478,9224.431192660551,4
4000,1000,45.356432208791375,1068.5432734899223,9232.770642201835,4
4000,1000,22.204494383186102,1086.4319652318954,9241.11009174312,4
4000,1000,71.83460113592446,1094.1008302848786,9249.449541284404,4
4000,1000,174.70284393057227,1118.685005698353,9257.78899082569,4
4000,1000,61.99009511619806,1130.1629764027894,9266.128440366972,4
4000,1000,31.62889932282269,1121.6457153204829,9274.467889908257,4
4000,1000,170.97066082060337,1178.6435461603105,9282.807339449542,4
4000,1000,112.34242036007345,1069.0808221697807,9291.146788990825,4
4000,1000,125.26653404347599,1021.1597664281726,9299.48623853211,4
4000,1000,106.34466609917581,1194.3477881606668,9307.825688073395,4
4000,1000,156.83541307225823,1156.125540472567,9316.16513761468,4
4000,1000,120.71308409795165,1120.8346757572144,9324.504587155963,4
4000,1000,30.417101364582777,1037.733523035422,9332.844036697248,4
4000,1000,10.728202434256673,1001.1552684474736,9341.183486238533,4
4000,1000,21.887899190187454,1063.786367047578,9349.522935779816,4
4000,1000,73.30087223090231,1108.604263747111,9357.862385321101,4
4000,1000,41.346683353185654,1008.3773388061672,9366.201834862386,4
4000,1000,199.8262203298509,1178.9375238586217,9374.541284403671,4
4000,1000,91.56888034194708,1115.0916225742549,9382.880733944954,4
4000,1000,65.50651961006224,1105.7040315587074,9391.220183486239,4
4000,1000,130.1390460692346,1070.3975289594382,9399.559633027524,4
4000,1000,159.04167746193707,1089.5387533586472,9407.899082568807,4
4000,1000,111.5827230270952,1079.2736129369587,9416.238532110092,4
4000,1000,193.3251280337572,1187.7040456980467,9424.577981651377,4
4000,1000,65.14396644197404,1115.6732062343508,9432.917431192662,4
4000,1000,185.13644393533468,1176.1152013204992,9441.256880733945,4
4000,1000,164.19849852100015,1086.557937366888,9449.59633027523,4
4000,1000,92.2242799308151,1100.2474691718817,9457.935779816515,4
4000,1000,40.28834728524089,1066.580394236371,9466.275229357798,4
4000,1000,49.265716318041086,1102.5907495990396,9474.614678899083,4
4000,1000,18.51167008280754,1079.0631235111505,9482.954128440368,4
4000,1000,72.29953962378204,1126.4854141045362,9491.293577981653,4
4000,1000,159.9301502108574,1026.3382941484451,9499.633027522936,4
4000,1000,22.615350829437375,1030.342982383445,9507.97247706422,4
4000,1000,132.4572908692062,1199.6176050510257,9516.311926605506,4
4000,1000,78.61378118395805,1055.4256944917142,9524.651376146789,4
4000,1000,32.005336275324225,1145.6942666787654,9532.990825688074,4
4000,1000,61.98637648485601,1141.6909483261406,9541.330275229358,4
4000,1000,149.7051407583058,1084.233800182119,9549.669724770643,4
4000,1000,34.76127302274108,1078.7599962670356,9558.009174311926,4
4000,1000,166.98263799771667,1088.524383213371,9566.348623853211,4
4000,1000,81.1267045326531,1155.1998995710164,9574.688073394496,4
4000,1000,160.89338748715818,1133.726867288351,9583.02752293578,4
4000,1000,161.56869158148766,1151.471704710275,9591.366972477064,4
4000,1000,189.7348954807967,1177.4202133063227,9599.70642201835,4
4000,1000,52.95950076542795,1016.4052988402545,9608.045871559634,4
4000,1000,105.03140040673316,1013.8697756454349,9616.385321100917,4
4000,1000,10.659611318260431,1178.7086651660502,9624.724770642202,4
4000,1000,189.83750571496785,1109.6190514974296,9633.064220183487,4
4000,1000,5.041429679840803,1011.438035685569,9641.40366972477,4
4000,1000,175.71588386781514,1087.9563132766634,9649.743119266055,4
4000,1000,150.88499300181866,1099.468145845458,9658.08256880734,4
4000,1000,112.05708589404821,1126.5505247749388,9666.422018348625,4
4000,1000,11.836492735892534,1179.8512873705477,9674.761467889908,4
4000,1000,101.30958096124232,1073.9689245354384,9683.100917431193,4
4000,1000,193.29480100423098,1049.7237839270383,9691.440366972478,4
4000,1000,33.98348721675575,1161.8447807617486,9699.779816513761,4
4000,1000,162.4833784531802,1165.4872152488679,9708.119266055046,4
4000,1000,52.2506533190608,1111.7978846654296,9716.45871559633,4
4000,1000,156.3471611123532,1115.1404461823404,9724.798165137616,4
4000,1000,21.52598323300481,1189.405042072758,9733.137614678899,4
4000,1000,128.12526039779186,1136.7770199663937,9741.477064220184,4
4000,1000,186.7456310428679,1048.8162903580815,9749.816513761469,4
4000,1000,141.87748027034104,1010.3376399260014,9758.155963302754,4
4000,1000,46.123541705310345,1143.3270218316466,9766.495412844037,4
4000,1000,24.482571985572577,1039.9920172058046,9774.834862385322,4
4000,1000,3.8366062566637993,1182.7680900227278,9783.174311926607,4
4000,1000,131.3811925239861,1133.9817866217345,9791.51376146789,4
4000,1000,64.52391282655299,1068.7977050431073,9799.853211009175,4
4000,1000,161.38178631663322,1105.3570643998682,9808.19266055046,4
4000,1000,23.77065964974463,1188.607437722385,9816.532110091744,4
4000,1000,99.31498449295759,1182.1017467882484,9824.871559633028,4
4000,1000,119.3914889357984,1099.9138343147933,9833.211009174312,4
4000,1000,47.97024107538164,1131.153615983203,9841.550458715597,4
4000,1000,155.9511146042496,1189.1212767921388,9849.88990825688,4
4000,1000,174.69484228640795,1170.7440144382417,9858.229357798165,4
4000,1000,31.14149342291057,1072.2711395472288,9866.56880733945,4
4000,1000,97.13599034585059,1074.2955115623772,9874.908256880735,4
4000,1000,57.469685981050134,1142.2835435718298,9883.247706422018,4
4000,1000,2.9659561812877655,1024.2870493791997,9891.587155963303,4
4000,1000,1.6660073306411505,1189.3895990680903,9899.926605504588,4
4000,1000,96.41263419762254,1060.4012335184962,9908.266055045871,4
4000,1000,3.6169090308248997,1091.6746035218239,9916.605504587156,4
4000,1000,156.81400764733553,1110.8814163599163,9924.944954128441,4
4000,1000,131.9599049165845,1077.973799360916,9933.284403669726,4
4000,1000,60.73820823803544,1192.8489936050028,9941.62385321101,4
4000,1000,70.97382498905063,1189.906566683203,9949.963302752294,4
4000,1000,192.98817426897585,1015.5146729201078,9958.302752293579,4
4000,1000,124.65758407488465,1034.9718496669084,9966.642201834862,4
4000,1000,139.72635618411005,1045.1079840771854,9974.981651376147,4
4000,1000,19.57284091040492,1026.8302090466022,9983.321100917432,4
4000,1000,93.76367721706629,1013.1108177360147,9991.660550458717,4
4000,1000,136.10078990459442,1142.7653481718153,10000,4
