id,tide_number,x,y,time,resTime,tidaltime
4000,1000,3007.659277,14.87602777,7306.357798,4,544.2807339
4000,1000,3001.259994,10.4591072,7314.697248,4,544.9009174
4000,1000,3017.382564,15.58246317,7323.036697,4,545.5211009
4000,1000,3018.325545,10.64040456,7331.376147,4,546.1412844
4000,1000,3017.611765,16.39557798,7339.715596,4,546.7614679
4000,1000,3001.490414,15.44362012,7348.055046,4,547.3816514
4000,1000,3002.498789,12.08671633,7356.394495,4,548.0018349
4000,1000,3006.767063,14.80531329,7364.733945,4,548.6220183
4000,1000,3018.656205,2.143136966,7373.073394,4,549.2422018
4000,1000,3005.168662,8.63338097,7381.412844,4,549.8623853
4000,1000,3008.051239,9.219505149,7389.752294,4,550.4825688
4000,1000,3019.632828,5.777368192,7398.091743,4,551.1027523
4000,1000,3004.209081,11.22125827,7406.431193,4,551.7229358
4000,1000,3015.867015,10.36468311,7414.770642,4,552.3431193
4000,1000,3002.420243,12.14666881,7423.110092,4,552.9633028
4000,1000,3003.322671,10.63546525,7431.449541,4,553.5834862
4000,1000,3000.112651,6.299174745,7439.788991,4,554.2036697
4000,1000,3005.23531,0.68504523,7448.12844,4,554.8238532
4000,1000,3007.403644,8.331891261,7456.46789,4,555.4440367
4000,1000,3018.124779,1.47525839,7464.807339,4,556.0642202
4000,1000,3008.96815,0.21969541,7473.146789,4,556.6844037
4000,1000,3013.395909,9.589281259,7481.486239,4,557.3045872
4000,1000,3019.921687,16.69123334,7489.825688,4,557.9247706
4000,1000,3016.050485,9.376855516,7498.165138,4,558.5449541
4000,1000,2007.192019,1007.634522,7506.504587,4,559.1651376
4000,1000,2004.605606,1016.235827,7514.844037,4,559.7853211
4000,1000,2019.493198,1010.631461,7523.183486,4,560.4055046
4000,1000,2010.297363,1009.978136,7531.522936,4,561.0256881
4000,1000,2017.692842,1018.089399,7539.862385,4,561.6458716
4000,1000,2017.051633,1014.813587,7548.201835,4,562.266055
4000,1000,2017.002897,1019.67994,7556.541284,4,562.8862385
4000,1000,2008.787466,1004.196764,7564.880734,4,563.506422
4000,1000,2017.988467,1003.930447,7573.220183,4,564.1266055
4000,1000,2011.874008,1005.231947,7581.559633,4,564.746789
4000,1000,2002.967423,1014.854464,7589.899083,4,565.3669725
4000,1000,2000.719218,1015.196701,7598.238532,4,565.987156
4000,1000,2009.173509,1019.760114,7606.577982,4,566.6073394
4000,1000,2012.275138,1002.475981,7614.917431,4,567.2275229
4000,1000,2012.99761,1019.735027,7623.256881,4,567.8477064
4000,1000,2009.635502,1002.004533,7631.59633,4,568.4678899
4000,1000,2008.779669,1015.980099,7639.93578,4,569.0880734
4000,1000,2003.860113,1013.668989,7648.275229,4,569.7082569
4000,1000,2001.43215,1010.086708,7656.614679,4,570.3284404
4000,1000,2002.055881,1016.043107,7664.954128,4,570.9486239
4000,1000,2011.442797,1011.19025,7673.293578,4,571.5688073
4000,1000,2009.407583,1003.712842,7681.633028,4,572.1889908
4000,1000,2002.551851,1016.202666,7689.972477,4,572.8091743
4000,1000,2011.883267,1015.706409,7698.311927,4,573.4293578
4000,1000,2018.144695,1016.847305,7706.651376,4,574.0495413
4000,1000,2000.210588,1008.243321,7714.990826,4,574.6697248
4000,1000,2003.566423,1011.794781,7723.330275,4,575.2899083
4000,1000,2013.752908,1006.794037,7731.669725,4,575.9100917
4000,1000,2000.625112,1005.473638,7740.009174,4,576.5302752
4000,1000,2019.057044,1015.46031,7748.348624,4,577.1504587
4000,1000,2011.2747,1007.027808,7756.688073,4,577.7706422
4000,1000,2017.173463,1011.01687,7765.027523,4,578.3908257
4000,1000,2002.732634,1004.581539,7773.366972,4,579.0110092
4000,1000,2016.741701,1014.369746,7781.706422,4,579.6311927
4000,1000,2002.670501,1010.406841,7790.045872,4,580.2513761
4000,1000,2004.616189,1007.505066,7798.385321,4,580.8715596
4000,1000,2013.847957,1002.060695,7806.724771,4,581.4917431
4000,1000,2000.241205,1006.25399,7815.06422,4,582.1119266
4000,1000,2007.890885,1017.943499,7823.40367,4,582.7321101
4000,1000,2011.827493,1011.743253,7831.743119,4,583.3522936
4000,1000,2001.418302,1013.36678,7840.082569,4,583.9724771
4000,1000,2003.139726,1013.851922,7848.422018,4,584.5926606
4000,1000,2000.522551,1010.245133,7856.761468,4,585.212844
4000,1000,2016.640625,1016.21758,7865.100917,4,585.8330275
4000,1000,2010.861493,1015.450877,7873.440367,4,586.453211
4000,1000,2017.816169,1019.643987,7881.779817,4,587.0733945
4000,1000,2015.650355,1003.981767,7890.119266,4,587.693578
4000,1000,2001.018482,1009.544724,7898.458716,4,588.3137615
4000,1000,2005.116773,1005.617386,7906.798165,4,588.933945
4000,1000,2016.212417,1000.012469,7915.137615,4,589.5541284
4000,1000,2001.489007,1004.216891,7923.477064,4,590.1743119
4000,1000,2006.393785,1009.697445,7931.816514,4,590.7944954
4000,1000,2015.400351,1018.04639,7940.155963,4,591.4146789
4000,1000,2009.632089,1002.504851,7948.495413,4,592.0348624
4000,1000,2014.893732,1003.655402,7956.834862,4,592.6550459
4000,1000,2005.23083,1008.96847,7965.174312,4,593.2752294
4000,1000,2016.284861,1011.514181,7973.513761,4,593.8954128
4000,1000,2000.607167,1018.587062,7981.853211,4,594.5155963
4000,1000,2012.348891,1006.704314,7990.192661,4,595.1357798
4000,1000,2016.711844,1006.717376,7998.53211,4,595.7559633
4000,1000,2005.104875,1011.828428,8006.87156,4,596.3761468
4000,1000,2014.850035,1005.76001,8015.211009,4,596.9963303
4000,1000,2012.069603,1004.643363,8023.550459,4,597.6165138
4000,1000,2016.44333,1001.928973,8031.889908,4,598.2366972
4000,1000,2007.374384,1009.898059,8040.229358,4,598.8568807
4000,1000,2013.329741,1002.43054,8048.568807,4,599.4770642
4000,1000,2017.611809,1007.784794,8056.908257,4,600.0972477
4000,1000,2019.257803,1005.485996,8065.247706,4,600.7174312
4000,1000,2018.754497,1009.40616,8073.587156,4,601.3376147
4000,1000,2006.070848,1010.460406,8081.926606,4,601.9577982
4000,1000,2001.490057,1006.390019,8090.266055,4,602.5779817
4000,1000,2017.104056,1018.349286,8098.605505,4,603.1981651
4000,1000,2009.354217,1012.157743,8106.944954,4,603.8183486
4000,1000,2013.791839,1001.175381,8115.284404,4,604.4385321
4000,1000,2018.108773,1001.632882,8123.623853,4,605.0587156
4000,1000,2012.123193,1005.0981,8131.963303,4,605.6788991
4000,1000,2018.612611,1016.22917,8140.302752,4,606.2990826
4000,1000,2012.77193,1010.773205,8148.642202,4,606.9192661
4000,1000,2006.732175,1004.853593,8156.981651,4,607.5394495
4000,1000,2007.984462,1013.642877,8165.321101,4,608.159633
4000,1000,2002.580557,1009.924624,8173.66055,4,608.7798165
4000,1000,2017.722544,1010.745948,8182,4,609.4
4000,1000,2005.577864,1012.834465,8190.33945,4,610.0201835
4000,1000,2004.764239,1019.839854,8198.678899,4,610.640367
4000,1000,2017.122491,1013.778947,8207.018349,4,611.2605505
4000,1000,2009.909038,1016.429645,8215.357798,4,611.8807339
4000,1000,2018.654572,1014.893112,8223.697248,4,612.5009174
4000,1000,2003.384479,1011.99476,8232.036697,4,613.1211009
4000,1000,2015.477741,1018.459585,8240.376147,4,613.7412844
4000,1000,2018.125437,1014.352053,8248.715596,4,614.3614679
4000,1000,2003.546795,1013.954583,8257.055046,4,614.9816514
4000,1000,2007.858723,1019.377372,8265.394495,4,615.6018349
4000,1000,2006.132981,1004.261562,8273.733945,4,616.2220183
4000,1000,2014.591887,1015.06709,8282.073394,4,616.8422018
4000,1000,2013.486005,1009.925368,8290.412844,4,617.4623853
4000,1000,2012.156141,1008.293346,8298.752294,4,618.0825688
4000,1000,2015.359166,1007.865859,8307.091743,4,618.7027523
4000,1000,2016.460575,1011.97879,8315.431193,4,619.3229358
4000,1000,2011.266265,1016.143082,8323.770642,4,619.9431193
4000,1000,2010.661089,1003.033354,8332.110092,4,620.5633028
4000,1000,1013.640041,2.720147059,8340.449541,4,621.1834862
4000,1000,1000.58731,8.997496241,8348.788991,4,621.8036697
4000,1000,1001.715421,10.36453207,8357.12844,4,622.4238532
4000,1000,1014.263901,2.482098211,8365.46789,4,623.0440367
4000,1000,1010.040247,15.57810283,8373.807339,4,623.6642202
4000,1000,1014.03403,10.80518413,8382.146789,4,624.2844037
4000,1000,1003.107219,17.82010042,8390.486239,4,624.9045872
4000,1000,1019.97476,18.33681459,8398.825688,4,625.5247706
4000,1000,1004.207535,10.21325827,8407.165138,4,626.1449541
4000,1000,1014.609672,5.474415398,8415.504587,4,626.7651376
4000,1000,1015.925609,18.89414183,8423.844037,4,627.3853211
4000,1000,1017.396262,10.69802036,8432.183486,4,628.0055046
4000,1000,1011.471612,3.8238372,8440.522936,4,628.6256881
4000,1000,1006.352477,14.58975533,8448.862385,4,629.2458716
4000,1000,1000.714357,17.01226663,8457.201835,4,629.866055
4000,1000,1017.936689,18.5027462,8465.541284,4,630.4862385
4000,1000,1002.425774,11.34809087,8473.880734,4,631.106422
4000,1000,1011.852007,16.24689083,8482.220183,4,631.7266055
4000,1000,1012.509997,15.63330646,8490.559633,4,632.346789
4000,1000,1011.542852,0.380620961,8498.899083,4,632.9669725
4000,1000,1012.145422,4.089532988,8507.238532,4,633.587156
4000,1000,1002.72347,6.836431175,8515.577982,4,634.2073394
4000,1000,1000.689238,18.58710292,8523.917431,4,634.8275229
4000,1000,1012.141308,17.64289424,8532.256881,4,635.4477064
4000,1000,1007.080293,2.091052178,8540.59633,4,636.0678899
4000,1000,1004.692174,6.038336949,8548.93578,4,636.6880734
4000,1000,1017.259427,6.759543619,8557.275229,4,637.3082569
4000,1000,1001.76188,14.04931953,8565.614679,4,637.9284404
4000,1000,1016.32275,14.16500772,8573.954128,4,638.5486239
4000,1000,1014.998312,13.20370985,8582.293578,4,639.1688073
4000,1000,1016.502576,5.402163016,8590.633028,4,639.7889908
4000,1000,1010.225805,18.83559207,8598.972477,4,640.4091743
4000,1000,1018.468662,0.115356934,8607.311927,4,641.0293578
4000,1000,1008.769627,15.38169475,8615.651376,4,641.6495413
4000,1000,1015.96324,12.63819152,8623.990826,4,642.2697248
4000,1000,1014.413781,5.740703703,8632.330275,4,642.8899083
4000,1000,1014.219785,0.011501289,8640.669725,4,643.5100917
4000,1000,1007.607982,15.66269773,8649.009174,4,644.1302752
4000,1000,1012.73562,17.92738415,8657.348624,4,644.7504587
4000,1000,1010.469464,0.697089569,8665.688073,4,645.3706422
4000,1000,1005.16137,2.147048046,8674.027523,4,645.9908257
4000,1000,1007.375216,0.728475037,8682.366972,4,646.6110092
4000,1000,1001.195777,3.460018127,8690.706422,4,647.2311927
4000,1000,1013.359499,17.24952172,8699.045872,4,647.8513761
4000,1000,1009.330268,15.13682633,8707.385321,4,648.4715596
4000,1000,1012.446227,10.87661096,8715.724771,4,649.0917431
4000,1000,1017.674321,14.01495911,8724.06422,4,649.7119266
4000,1000,1002.093338,4.644396277,8732.40367,4,650.3321101
4000,1000,1003.317946,2.938438505,8740.743119,4,650.9522936
4000,1000,1011.282846,14.332651,8749.082569,4,651.5724771
4000,1000,1015.889934,19.11476348,8757.422018,4,652.1926606
4000,1000,1014.283622,8.50951734,8765.761468,4,652.812844
4000,1000,1013.5161,16.37410234,8774.100917,4,653.4330275
4000,1000,1007.257302,10.10959265,8782.440367,4,654.053211
4000,1000,1018.840131,6.549136844,8790.779817,4,654.6733945
4000,1000,1005.542527,15.06267049,8799.119266,4,655.293578
4000,1000,1003.200064,10.63568282,8807.458716,4,655.9137615
4000,1000,1001.837352,0.179892802,8815.798165,4,656.533945
4000,1000,1004.63222,15.50517238,8824.137615,4,657.1541284
4000,1000,1013.545496,18.06909067,8832.477064,4,657.7743119
4000,1000,1003.862335,6.755421176,8840.816514,4,658.3944954
4000,1000,1008.6377,12.64160763,8849.155963,4,659.0146789
4000,1000,1004.458373,9.682085495,8857.495413,4,659.6348624
4000,1000,1019.552522,0.326067596,8865.834862,4,660.2550459
4000,1000,1005.894549,4.450144176,8874.174312,4,660.8752294
4000,1000,1015.067461,19.33120811,8882.513761,4,661.4954128
4000,1000,1015.777889,7.247530031,8890.853211,4,662.1155963
4000,1000,1019.246498,3.862831132,8899.192661,4,662.7357798
4000,1000,1008.972411,6.402214789,8907.53211,4,663.3559633
4000,1000,1019.500278,4.112800551,8915.87156,4,663.9761468
4000,1000,1011.44712,10.38727575,8924.211009,4,664.5963303
4000,1000,1009.194276,3.474749089,8932.550459,4,665.2165138
4000,1000,1000.096351,10.22682887,8940.889908,4,665.8366972
4000,1000,1006.213076,10.188087,8949.229358,4,666.4568807
4000,1000,1006.472255,8.463614248,8957.568807,4,667.0770642
4000,1000,1007.050247,11.66726841,8965.908257,4,667.6972477
4000,1000,1014.260937,17.54202081,8974.247706,4,668.3174312
4000,1000,1012.804844,15.44843908,8982.587156,4,668.9376147
4000,1000,1002.98264,0.535098901,8990.926606,4,669.5577982
4000,1000,1009.333389,15.63560366,8999.266055,4,670.1779817
4000,1000,1017.07285,4.805338229,9007.605505,4,670.7981651
4000,1000,1005.385564,11.24623041,9015.944954,4,671.4183486
4000,1000,1001.846635,3.714373475,9024.284404,4,672.0385321
4000,1000,1000.121364,16.93442282,9032.623853,4,672.6587156
4000,1000,1010.942702,11.80989074,9040.963303,4,673.2788991
4000,1000,1002.71903,5.541729727,9049.302752,4,673.8990826
4000,1000,1004.582556,16.60312196,9057.642202,4,674.5192661
4000,1000,1018.000504,5.388326752,9065.981651,4,675.1394495
4000,1000,1009.557023,17.85248837,9074.321101,4,675.759633
4000,1000,1016.33802,9.829501384,9082.66055,4,676.3798165
4000,1000,1015.35061,18.62921094,9091,4,677
4000,1000,1001.064062,11.12906533,9099.33945,4,677.6201835
4000,1000,1016.585706,17.28546338,9107.678899,4,678.240367
4000,1000,1015.972395,2.459189515,9116.018349,4,678.8605505
4000,1000,1006.692444,4.054309707,9124.357798,4,679.4807339
4000,1000,1016.371372,9.770201906,9132.697248,4,680.1009174
4000,1000,1006.164077,14.92146213,9141.036697,4,680.7211009
4000,1000,1006.344634,13.28724921,9149.376147,4,681.3412844
4000,1000,1011.339379,16.99570212,9157.715596,4,681.9614679
4000,1000,1003.226777,6.496181092,9166.055046,4,682.5816514
4000,1000,8.690127232,1001.243931,9174.394495,4,683.2018349
4000,1000,1.386667048,1000.514843,9182.733945,4,683.8220183
4000,1000,15.42802956,1009.784281,9191.073394,4,684.4422018
4000,1000,12.64286645,1005.489846,9199.412844,4,685.0623853
4000,1000,5.062570572,1005.963428,9207.752294,4,685.6825688
4000,1000,8.807237963,1008.781815,9216.091743,4,686.3027523
4000,1000,15.51739941,1008.977922,9224.431193,4,686.9229358
4000,1000,10.05219088,1012.171827,9232.770642,4,687.5431193
4000,1000,8.294521682,1010.921601,9241.110092,4,688.1633028
4000,1000,17.336976,1009.234447,9249.449541,4,688.7834862
4000,1000,3.555387869,1019.923005,9257.788991,4,689.4036697
4000,1000,13.4236667,1012.445886,9266.12844,4,690.0238532
4000,1000,8.086727937,1017.309047,9274.46789,4,690.6440367
4000,1000,19.16881552,1012.665397,9282.807339,4,691.2642202
4000,1000,16.90109852,1014.729061,9291.146789,4,691.8844037
4000,1000,7.024075901,1017.498057,9299.486239,4,692.5045872
4000,1000,13.15754884,1008.748208,9307.825688,4,693.1247706
4000,1000,12.02987733,1012.657478,9316.165138,4,693.7449541
4000,1000,8.609159268,1006.741045,9324.504587,4,694.3651376
4000,1000,7.9960497,1008.217324,9332.844037,4,694.9853211
4000,1000,5.69419642,1011.149145,9341.183486,4,695.6055046
4000,1000,11.34233105,1002.848279,9349.522936,4,696.2256881
4000,1000,13.86824416,1001.804045,9357.862385,4,696.8458716
4000,1000,15.2436168,1012.139352,9366.201835,4,697.466055
4000,1000,1.94969682,1014.471375,9374.541284,4,698.0862385
4000,1000,2.514561284,1009.629911,9382.880734,4,698.706422
4000,1000,5.559562491,1013.309227,9391.220183,4,699.3266055
4000,1000,17.0975368,1003.964309,9399.559633,4,699.946789
4000,1000,19.15285856,1015.781682,9407.899083,4,700.5669725
4000,1000,4.716167082,1016.492387,9416.238532,4,701.187156
4000,1000,2.93077135,1017.744396,9424.577982,4,701.8073394
4000,1000,3.515518559,1004.689771,9432.917431,4,702.4275229
4000,1000,15.64309082,1006.160333,9441.256881,4,703.0477064
4000,1000,4.837581017,1012.536726,9449.59633,4,703.6678899
4000,1000,12.90203077,1018.362032,9457.93578,4,704.2880734
4000,1000,9.573326823,1007.484757,9466.275229,4,704.9082569
4000,1000,17.40420011,1016.714616,9474.614679,4,705.5284404
4000,1000,13.92648001,1009.103344,9482.954128,4,706.1486239
4000,1000,0.429864805,1012.746348,9491.293578,4,706.7688073
4000,1000,1.528714029,1016.435081,9499.633028,4,707.3889908
4000,1000,19.65935494,1009.011178,9507.972477,4,708.0091743
4000,1000,9.684749618,1001.978567,9516.311927,4,708.6293578
4000,1000,18.98214533,1018.960305,9524.651376,4,709.2495413
4000,1000,12.29323074,1015.408368,9532.990826,4,709.8697248
4000,1000,19.2331221,1007.261038,9541.330275,4,710.4899083
4000,1000,0.503541781,1010.07658,9549.669725,4,711.1100917
4000,1000,15.99873499,1016.614284,9558.009174,4,711.7302752
4000,1000,12.36588904,1017.428991,9566.348624,4,712.3504587
4000,1000,17.98099046,1010.9602,9574.688073,4,712.9706422
4000,1000,4.554214515,1006.912477,9583.027523,4,713.5908257
4000,1000,10.71496226,1001.210965,9591.366972,4,714.2110092
4000,1000,4.985782597,1003.501993,9599.706422,4,714.8311927
4000,1000,1.509292922,1002.64074,9608.045872,4,715.4513761
4000,1000,0.184810567,1015.614803,9616.385321,4,716.0715596
4000,1000,9.574522106,1008.051507,9624.724771,4,716.6917431
4000,1000,19.32277305,1017.565271,9633.06422,4,717.3119266
4000,1000,18.51223063,1013.328983,9641.40367,4,717.9321101
4000,1000,5.535899256,1013.358007,9649.743119,4,718.5522936
4000,1000,9.179975749,1016.670136,9658.082569,4,719.1724771
4000,1000,17.5792168,1002.879078,9666.422018,4,719.7926606
4000,1000,14.92275055,1016.135248,9674.761468,4,720.412844
4000,1000,11.86868139,1006.374573,9683.100917,4,721.0330275
4000,1000,15.55644346,1014.392301,9691.440367,4,721.653211
4000,1000,15.25866531,1018.56439,9699.779817,4,722.2733945
4000,1000,14.45855264,1010.420836,9708.119266,4,722.893578
4000,1000,1.944632572,1011.564833,9716.458716,4,723.5137615
4000,1000,2.312318962,1001.175012,9724.798165,4,724.133945
4000,1000,10.57206966,1008.364355,9733.137615,4,724.7541284
4000,1000,9.771619644,1000.590576,9741.477064,4,725.3743119
4000,1000,7.921012207,1007.926181,9749.816514,4,725.9944954
4000,1000,4.337528534,1008.513693,9758.155963,4,726.6146789
4000,1000,0.058567817,1017.868544,9766.495413,4,727.2348624
4000,1000,4.110745555,1004.173636,9774.834862,4,727.8550459
4000,1000,3.800401497,1016.698738,9783.174312,4,728.4752294
4000,1000,5.397783099,1015.597508,9791.513761,4,729.0954128
4000,1000,6.407228853,1018.77299,9799.853211,4,729.7155963
4000,1000,10.88167522,1011.440259,9808.192661,4,730.3357798
4000,1000,8.546123304,1011.791558,9816.53211,4,730.9559633
4000,1000,19.71587369,1001.27352,9824.87156,4,731.5761468
4000,1000,10.17611283,1009.437403,9833.211009,4,732.1963303
4000,1000,1.696096673,1006.466259,9841.550459,4,732.8165138
4000,1000,18.57803864,1016.979046,9849.889908,4,733.4366972
4000,1000,15.35702056,1017.879937,9858.229358,4,734.0568807
4000,1000,16.57534614,1014.324466,9866.568807,4,734.6770642
4000,1000,15.30651147,1015.819599,9874.908257,4,735.2972477
4000,1000,16.08096675,1016.199168,9883.247706,4,735.9174312
4000,1000,2.290124977,1010.574944,9891.587156,4,736.5376147
4000,1000,13.55111162,1015.571405,9899.926606,4,737.1577982
4000,1000,2.463379255,1010.576814,9908.266055,4,737.7779817
4000,1000,7.994446242,1011.241608,9916.605505,4,738.3981651
4000,1000,5.645013838,1004.091977,9924.944954,4,739.0183486
4000,1000,6.947164778,1018.212168,9933.284404,4,739.6385321
4000,1000,12.05903726,1009.234094,9941.623853,4,740.2587156
4000,1000,10.14478244,1005.965098,9949.963303,4,740.8788991
4000,1000,1.478876844,1011.928032,9958.302752,4,741.4990826
4000,1000,8.92428692,1006.505899,9966.642202,4,742.1192661
4000,1000,6.187690054,1014.174854,9974.981651,4,742.7394495
4000,1000,16.51834628,1014.703032,9983.321101,4,743.359633
4000,1000,0.449385261,1005.283914,9991.66055,4,743.9798165
4000,1000,11.54519492,1010.730891,10000,4,744.6
